"dmuiid","lmapunitiid","muiid","MLRARSYM","Count","percentmlra","pmlra","mu.total","affinity","LRU","best","ofbest","compname","coiid","areasymbol","areaname","nationalmusym","muname","tgs","majcompflag","comppct_r","taxorder","taxsubgrp","taxclname","drainagecl","slope_r","carbdepth","rockdepth","T50_frag","T50_sand","T50_silt","T50_clay","T50_OM","T50_AWC","T50_pH","T150_frag","T150_sand","T150_silt","T150_clay","T150_OM","T150_AWC","flood","humicdepth","ec","pmkind","pmorigin","landform_string","hydricrating","Bhs","Water_Table","Site","grpname"
165081,1592634,1592634,"139",78,0.000229234377750629,0.000229234377750629,0.000229234377750629,100,"139",100,100,"Cidermill",322967,"OH005","Ashland County, Ohio","1qg89","Cidermill silt loam, 0 to 2 percent slopes",17.487145668421,TRUE,85,"alfisols","ultic hapludalfs","Fine-silty, mixed, mesic Ultic Hapludalfs","well",1,250,250,0,9.02399982452393,68.8159992980957,22.16,1.2709999871254,9.46000026166439,5.68400004386902,0,28.3093332544963,49.6473331197103,22.0433333333333,0.655999991794427,21.9900006316602,"none",23,0,"outwash",NA,"terrace","no","no",250,"F139XY005OH","State Office OH - Region 6"
165082,286891,286891,"139",2521,0.00740897264499148,0.00740897264499148,0.0118806473186241,62.3616916342359,"139",62.3616916342359,100,"Cidermill",322968,"OH075","Holmes County, Ohio","9mjk","Cidermill silt loam, 2 to 6 percent slopes",17.6600287667049,TRUE,85,"alfisols","ultic hapludalfs","Fine-silty, mixed, mesic Ultic Hapludalfs","well",4,250,250,0,9.02399982452393,68.8159992980957,22.16,1.2709999871254,9.46000026166439,5.68400004386902,0,31.3626667912801,49.2473329162598,19.39,0.655999991794427,21.9900006316602,"none",23,0,"outwash",NA,"terrace","no","no",250,"F139XY005OH","State Office OH - Region 6"
165082,1592635,1592635,"139",184,0.000540758019309176,0.000540758019309176,0.000560080070368082,96.550127011981,"139",96.550127011981,100,"Cidermill",322968,"OH005","Ashland County, Ohio","1qg8b","Cidermill silt loam, 2 to 6 percent slopes",17.4697654184871,TRUE,85,"alfisols","ultic hapludalfs","Fine-silty, mixed, mesic Ultic Hapludalfs","well",4,250,250,0,9.02399982452393,68.8159992980957,22.16,1.2709999871254,9.46000026166439,5.68400004386902,0,31.3626667912801,49.2473329162598,19.39,0.655999991794427,21.9900006316602,"none",23,0,"outwash",NA,"terrace","no","no",250,"F139XY005OH","State Office OH - Region 6"
165105,286914,286914,"139",336,0.000987471165695016,0.000987471165695016,0.000987471165695016,100,"139",100,100,"Killbuck",322997,"OH075","Holmes County, Ohio","9mk9","Killbuck silt loam, frequently flooded",17.5467755283628,TRUE,90,"entisols","typic fluvaquents","Fine-silty, mixed, nonacid, mesic Typic Fluvaquents","poorly",1,250,250,0,8.8439998626709,67.0559986877441,24.1,3.09,10.6200001388788,6.52799997329712,0,7.32599985122681,63.4673324839274,29.2066666666667,1.58133333494266,28.8100006729364,"flood",23,0,"alluvium",NA,"flood plain","yes","no",25,"F139XY009OH","State Office OH - Region 6"
165107,286916,286916,"139",432,0.00126960578446502,0.00126960578446502,0.00132481164463333,95.8329276171494,"139",95.8329276171494,100,"Loudonville",323000,"OH075","Holmes County, Ohio","9mkc","Loudonville silt loam, 2 to 6 percent slopes",17.5043961010148,TRUE,90,"alfisols","ultic hapludalfs","Fine-loamy, mixed, mesic Ultic Hapludalfs","well",4,250,84,0,23.6400001525879,53.7600006103516,22.6,1.18999998569489,8.40000003576279,5.30000019073486,0,31.7500000908261,46.0535717918759,22.1964285714286,0.848214274893204,12.6899999827147,"none",20,0,"till, unspecified & till, unspecified & residuum & residuum","NA & sandstone, unspecified & siltstone, unspecified","hill","no","no",250,"F139XY007OH","State Office OH - Region 6"
165108,2216973,2216973,"139",26,7.64114592502096e-05,7.64114592502096e-05,7.64114592502096e-05,100,"139",100,100,"Loudonville",323001,"OH169","Wayne County, Ohio","2ddy8","Loudonville silt loam, 6 to 12 percent slopes",18.1006389031043,TRUE,90,"alfisols","ultic hapludalfs","Fine-loamy, mixed, mesic Ultic Hapludalfs","well",9,250,84,0,23.6400001525879,53.7600006103516,22.6,1.18999998569489,8.40000003576279,5.30000019073486,0,28.3000005086263,47.7238094693138,23.9761904761905,0.848214274893204,12.6899999827147,"none",20,0,"till, unspecified & till, unspecified & residuum & residuum","NA & sandstone, unspecified & siltstone, unspecified","hill","no","no",250,"F139XY007OH","State Office OH - Region 6"
165108,286917,286917,"139",2080,0.00611291674001677,0.00611291674001677,0.00646623424509391,94.5359618645858,"139",94.5359618645858,100,"Loudonville",323001,"OH075","Holmes County, Ohio","9mkd","Loudonville silt loam, 6 to 12 percent slopes",17.5851128196371,TRUE,90,"alfisols","ultic hapludalfs","Fine-loamy, mixed, mesic Ultic Hapludalfs","well",9,250,84,0,23.6400001525879,53.7600006103516,22.6,1.18999998569489,8.40000003576279,5.30000019073486,0,28.3000005086263,47.7238094693138,23.9761904761905,0.848214274893204,12.6899999827147,"none",20,0,"till, unspecified & till, unspecified & residuum & residuum","NA & sandstone, unspecified & siltstone, unspecified","hill","no","no",250,"F139XY007OH","State Office OH - Region 6"
165109,286918,286918,"139",2613,0.00767935165464607,0.00767935165464607,0.00783668835612573,97.9923062608879,"139",97.9923062608879,100,"Loudonville",323002,"OH075","Holmes County, Ohio","9mkf","Loudonville silt loam, 12 to 18 percent slopes",17.5765958243095,TRUE,90,"alfisols","ultic hapludalfs","Fine-loamy, mixed, mesic Ultic Hapludalfs","well",15,250,84,0,23.6400001525879,53.7600006103516,22.6,1.18999998569489,8.40000003576279,5.30000019073486,0,31.7500000908261,46.0535717918759,22.1964285714286,0.848214274893204,12.6899999827147,"none",20,0,"till, unspecified & till, unspecified & residuum & residuum","NA & sandstone, unspecified & siltstone, unspecified","hill","no","no",250,"F139XY007OH","State Office OH - Region 6"
165110,286919,286919,"139",453,0.00133132273232096,0.00133132273232096,0.00133132273232096,100,"139",100,100,"Loudonville",323003,"OH075","Holmes County, Ohio","9mkg","Loudonville silt loam, 18 to 25 percent slopes",17.4716550561766,TRUE,90,"alfisols","ultic hapludalfs","Fine-loamy, mixed, mesic Ultic Hapludalfs","well",22,250,84,0,23.6400001525879,53.7600006103516,22.6,1.18999998569489,8.40000003576279,5.30000019073486,0,31.7500000908261,46.0535717918759,22.1964285714286,0.848214274893204,12.6899999827147,"none",20,0,"till, unspecified & till, unspecified & residuum & residuum","NA & sandstone, unspecified & siltstone, unspecified","hill","no","no",250,"F139XY007OH","State Office OH - Region 6"
165112,286921,286921,"139",1162,0.0034150044480286,0.0034150044480286,0.00369379404187853,92.4524867740554,"139",92.4524867740554,100,"Mechanicsburg",323005,"OH075","Holmes County, Ohio","9mkj","Mechanicsburg silt loam, 6 to 12 percent slopes",17.6780122000361,TRUE,90,"alfisols","ultic hapludalfs","Fine-loamy, mixed, mesic Ultic Hapludalfs","well",9,250,163,0,32.1860000610352,44.1139999389648,23.7,1.2709999871254,9.65000002086163,5.68400004386902,0,36.8540002441406,39.9659997558594,23.18,0.772999984820684,23.8500001579523,"none",23,0,"till, unspecified & residuum","NA & sandstone and siltstone","till plain","no","no",250,"F139XY005OH","State Office OH - Region 6"
165113,286922,286922,"139",2234,0.00656550769096032,0.00656550769096032,0.00680289288968403,96.5105257046796,"139",96.5105257046796,100,"Mechanicsburg",323006,"OH075","Holmes County, Ohio","9mkk","Mechanicsburg silt loam, 12 to 18 percent slopes",17.6778029269186,TRUE,90,"alfisols","ultic hapludalfs","Fine-loamy, mixed, mesic Ultic Hapludalfs","well",15,250,163,0,32.1860000610352,44.1139999389648,23.7,1.2709999871254,9.65000002086163,5.68400004386902,0,36.8540002441406,39.9659997558594,23.18,0.772999984820684,23.8500001579523,"none",23,0,"till, unspecified & residuum","NA & sandstone and siltstone","till plain","no","no",250,"F139XY004OH","State Office OH - Region 6"
165116,1592639,1592639,"139",2154,0.00633039550865198,0.00633039550865198,0.00736732098225375,85.9253387208254,"139",85.9253387208254,100,"Orrville",323009,"OH005","Ashland County, Ohio","1qg8g","Orrville silt loam, occasionally flooded",17.6078379639106,TRUE,85,"entisols","aeric fluvaquents","Fine-loamy, mixed, nonacid, mesic Aeric Fluvaquents","somewhat poorly",1,250,250,0,23.243999786377,54.376000213623,22.38,1.56,9.04000011086464,5.94400005340576,0,35.2199998474121,44.9600001525879,19.82,0.71200000166893,21.8399999141693,"flood",18,0,"alluvium","sandstone","flood plain","no","no",50,"F139XY008OH","State Office OH - Region 6"
165117,286926,286926,"139",753,0.00221299341597722,0.00221299341597722,0.00242829627063361,91.1335837698171,"139",91.1335837698171,100,"Pits",323011,"OH075","Holmes County, Ohio","9mkp","Pits, gravel",17.8522882794358,TRUE,100,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,NA,"unranked","no",250,NA,"State Office OH - Region 6"
165126,2216974,2216974,"139",651,0.00191322538353409,0.00191322538353409,0.00191322538353409,100,"139",100,100,"Tioga",323022,"OH169","Wayne County, Ohio","2ddy9","Tioga loam, occasionally flooded",17.8422646588444,TRUE,90,"inceptisols","dystric fluventic eutrochrepts","Coarse-loamy, mixed, mesic Dystric Fluventic Eutrochrepts","well",1,250,250,0,42.1199996948242,46.3800003051758,11.5,1.9,7.80000016093254,6.19999980926514,0,38.0713329315186,51.4120004018148,10.5166666666667,0.966666666666667,20.0300001502037,"flood",20,0,"alluvium",NA,"flood plain","no","no",250,"F139XY008OH","State Office OH - Region 6"
165126,286935,286935,"139",8783,0.0258123787151766,0.0258123787151766,0.0451316694810745,57.1934940851251,"139",57.1934940851251,100,"Tioga",323022,"OH075","Holmes County, Ohio","9mkz","Tioga loam, occasionally flooded",17.8241669197165,TRUE,90,"inceptisols","dystric fluventic eutrochrepts","Coarse-loamy, mixed, mesic Dystric Fluventic Eutrochrepts","well",1,250,250,0,42.1199996948242,46.3800003051758,11.5,1.9,7.80000016093254,6.19999980926514,0,38.0713329315186,51.4120004018148,10.5166666666667,0.966666666666667,20.0300001502037,"flood",20,0,"alluvium",NA,"flood plain","no","no",250,"F139XY008OH","State Office OH - Region 6"
165127,286936,286936,"139",1734,0.00509605655153321,0.00509605655153321,0.00973610909867915,52.3418184809018,"139",52.3418184809018,100,"Udorthents",323024,"OH075","Holmes County, Ohio","9ml0","Udorthents, loamy",17.8614336228824,TRUE,100,"entisols","typic udorthents","Loamy, mixed, mesic Typic Udorthents",NA,6,0,250,0,17.3999996185303,52.5999984741211,30,0.75,5.49999997019768,7.90000009536743,0,17.3999996185303,52.5999984741211,30,0.75,16.499999910593,"none",0,0,NA,NA,NA,"no","no",250,"F139XY003OH","State Office OH - Region 6"
165128,2216975,2216975,"139",308,0.000905181901887099,0.000905181901887099,0.000905181901887099,100,"139",100,100,"Udorthents",323025,"OH169","Wayne County, Ohio","2ddyb","Udorthents-Pits complex",17.7661381077457,TRUE,70,"entisols","typic udorthents","Loamy, mixed, mesic Typic Udorthents",NA,21,0,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,0,NA,NA,NA,"no","no",250,"F139XY003OH","State Office OH - Region 6"
165128,2216975,2216975,"139",308,0.000905181901887099,0.000905181901887099,0.000905181901887099,100,"139",100,100,"Pits",323026,"OH169","Wayne County, Ohio","2ddyb","Udorthents-Pits complex",17.7661381077457,TRUE,20,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,NA,"unranked","no",250,NA,"State Office OH - Region 6"
165129,286938,286938,"139",1519,0.00446419256157955,0.00446419256157955,0.00849422035386574,52.5556481419497,"139",52.5556481419497,100,"Water",323027,"OH075","Holmes County, Ohio","9ml2","Water",17.697937774274,TRUE,100,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,NA,"unranked","no",250,"Water","State Office OH - Region 6"
165135,286944,286944,"139",37000,0.108739384317606,0.108739384317606,0.111891638933216,97.1827612450188,"139",97.1827612450188,100,"Wooster",323035,"OH075","Holmes County, Ohio","9ml8","Wooster silt loam, 2 to 6 percent slopes",17.8514091180559,TRUE,90,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",4,250,250,0,36.1719988250732,45.3580011749268,18.47,1.2170000064373,9.14999975264072,5.30000019073486,0,39.7186659495036,40.8180007171631,19.4633333333333,0.617666667699814,20.1099997609854,"none",23,0,"till, unspecified","sandstone and siltstone","till plain & moraine","no","no",250,"F139XY005OH","State Office OH - Region 6"
165136,286945,286945,"139",9943,0.0292215053586475,0.0292215053586475,0.0295748228637246,98.8053436306105,"139",98.8053436306105,100,"Wooster",323036,"OH075","Holmes County, Ohio","9ml9","Wooster silt loam, 6 to 12 percent slopes",17.8095427079324,TRUE,90,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",9,250,250,0,36.1719988250732,45.3580011749268,18.47,1.2170000064373,9.14999975264072,5.30000019073486,0,39.7186659495036,40.8180007171631,19.4633333333333,0.617666667699814,20.1099997609854,"none",23,0,"till, unspecified","sandstone and siltstone","till plain & moraine","no","no",250,"F139XY005OH","State Office OH - Region 6"
165137,2216976,2216976,"139",13,3.82057296251048e-05,3.82057296251048e-05,3.82057296251048e-05,100,"139",100,100,"Wooster",323037,"OH169","Wayne County, Ohio","2ddyc","Wooster silt loam, 6 to 12 percent slopes, eroded",17.9655933380127,TRUE,90,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",9,250,250,0,36.1719988250732,45.3580011749268,18.47,1.2170000064373,9.14999975264072,5.30000019073486,0,39.7186659495036,40.8180007171631,19.4633333333333,0.617666667699814,20.1099997609854,"none",23,0,"till, unspecified","sandstone and siltstone","till plain & moraine","no","no",250,"F139XY005OH","State Office OH - Region 6"
165137,286946,286946,"139",86514,0.254256191752794,0.254256191752794,0.262788257441805,96.7532545890484,"139",96.7532545890484,100,"Wooster",323037,"OH075","Holmes County, Ohio","9mlb","Wooster silt loam, 6 to 12 percent slopes, eroded",17.8566784882065,TRUE,90,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",9,250,250,0,36.1719988250732,45.3580011749268,18.47,1.2170000064373,9.14999975264072,5.30000019073486,0,39.7186659495036,40.8180007171631,19.4633333333333,0.617666667699814,20.1099997609854,"none",23,0,"till, unspecified","sandstone and siltstone","till plain & moraine","no","no",250,"F139XY005OH","State Office OH - Region 6"
165138,1589420,1589420,"139",10,2.93890227885422e-05,2.93890227885422e-05,2.93890227885422e-05,100,"139",100,100,"Wooster",323038,"OH157","Tuscarawas County, Ohio","1qbxm","Wooster silt loam, 12 to 18 percent slopes, eroded",18.1878284454346,TRUE,90,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",15,250,250,0,36.1719988250732,45.3580011749268,18.47,1.2170000064373,9.14999975264072,5.30000019073486,0,39.7186659495036,40.8180007171631,19.4633333333333,0.617666667699814,20.1099997609854,"none",23,0,"till, unspecified","sandstone and siltstone","till plain & moraine","no","no",250,"F139XY004OH","State Office OH - Region 6"
165138,286947,286947,"139",54734,0.160857877330807,0.160857877330807,0.165246743214187,97.3440530215525,"139",97.3440530215525,100,"Wooster",323038,"OH075","Holmes County, Ohio","9mlc","Wooster silt loam, 12 to 18 percent slopes, eroded",17.8257380870161,TRUE,90,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",15,250,250,0,36.1719988250732,45.3580011749268,18.47,1.2170000064373,9.14999975264072,5.30000019073486,0,39.7186659495036,40.8180007171631,19.4633333333333,0.617666667699814,20.1099997609854,"none",23,0,"till, unspecified","sandstone and siltstone","till plain & moraine","no","no",250,"F139XY004OH","State Office OH - Region 6"
165139,286948,286948,"139",2603,0.00764996263185752,0.00764996263185752,0.00764996263185752,100,"139",100,100,"Wooster",323039,"OH075","Holmes County, Ohio","9mld","Wooster-Chili complex, 2 to 6 percent slopes",17.8098929042867,TRUE,60,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",4,250,250,0,36.1719988250732,45.3580011749268,18.47,1.2170000064373,9.14999975264072,5.30000019073486,0,39.5773325856527,40.6660007476807,19.7566666666667,0.635000001589457,20.4899997413158,"none",23,0,"till, unspecified","sandstone and siltstone","till plain & moraine","no","no",250,"F139XY005OH","State Office OH - Region 6"
165139,286948,286948,"139",2603,0.00764996263185752,0.00764996263185752,0.00764996263185752,100,"139",100,100,"Chili",323040,"OH075","Holmes County, Ohio","9mld","Wooster-Chili complex, 2 to 6 percent slopes",17.8098929042867,TRUE,30,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",4,250,250,0,42.3299992370605,37.2600007629395,20.41,1.2709999871254,7.18999978899956,5.68400004386902,0,60.9773314666748,25.2426685333252,13.78,0.638999992807706,15.4300000816584,"none",23,0,"outwash",NA,"terrace","no","no",250,"F139XY003OH","State Office OH - Region 6"
165140,286949,286949,"139",12077,0.0354931228217224,0.0354931228217224,0.035782953587606,99.1900311829374,"139",99.1900311829374,100,"Wooster",323041,"OH075","Holmes County, Ohio","9mlf","Wooster-Chili complex, 6 to 12 percent slopes, eroded",17.7834873415531,TRUE,60,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",9,250,250,0,36.1719988250732,45.3580011749268,18.47,1.2170000064373,9.14999975264072,5.30000019073486,0,39.5773325856527,40.6660007476807,19.7566666666667,0.635000001589457,20.4899997413158,"none",23,0,"till, unspecified","sandstone and siltstone","till plain & moraine","no","no",250,"F139XY005OH","State Office OH - Region 6"
165140,286949,286949,"139",12077,0.0354931228217224,0.0354931228217224,0.035782953587606,99.1900311829374,"139",99.1900311829374,100,"Chili",323042,"OH075","Holmes County, Ohio","9mlf","Wooster-Chili complex, 6 to 12 percent slopes, eroded",17.7834873415531,TRUE,30,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",9,250,250,0,42.3299992370605,37.2600007629395,20.41,1.2709999871254,7.18999978899956,5.68400004386902,0,60.9773314666748,25.2426685333252,13.78,0.638999992807706,15.4300000816584,"none",23,0,"outwash",NA,"terrace","no","no",250,"F139XY003OH","State Office OH - Region 6"
165140,1592640,1592640,"139",261,0.00076705349478095,0.00076705349478095,0.000913349024226956,83.9825164788644,"139",83.9825164788644,100,"Chili",323042,"OH005","Ashland County, Ohio","1qg8h","Wooster-Chili complex, 6 to 12 percent slopes, eroded",17.5227794950935,TRUE,30,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",9,250,250,0,42.3299992370605,37.2600007629395,20.41,1.2709999871254,7.18999978899956,5.68400004386902,0,60.9773314666748,25.2426685333252,13.78,0.638999992807706,15.4300000816584,"none",23,0,"outwash",NA,"terrace","no","no",250,"F139XY003OH","State Office OH - Region 6"
