"coiid","SiteID"
323680,"F139XY002OH"
370836,"F139XY002OH"
323608,"F139XY002OH"
322871,"F139XY002OH"
2300078,"F139XY002OH"
367843,"F139XY002OH"
324312,"F139XY002OH"
324056,"F139XY002OH"
323715,"F139XY002OH"
322872,"F139XY002OH"
903473,"F139XY002OH"
324045,"F139XY002OH"
323208,"F139XY002OH"
324514,"F139XY002OH"
2012554,"F139XY002OH"
324674,"F139XY002OH"
2300077,"F139XY002OH"
2436393,"F139XY002OH"
324729,"F139XY002OH"
324515,"F139XY002OH"
903550,"F139XY002OH"
324031,"F139XY002OH"
2300072,"F139XY002OH"
362703,"F139XY002OH"
322983,"F139XY002OH"
1498011,"F139XY002OH"
324046,"F139XY002OH"
367690,"F139XY002OH"
244699,"F139XY002OH"
324796,"F139XY002OH"
324798,"F139XY002OH"
324053,"F139XY002OH"
324054,"F139XY002OH"
903472,"F139XY002OH"
244696,"F139XY002OH"
324055,"F139XY002OH"
324048,"F139XY002OH"
2300073,"F139XY002OH"
903557,"F139XY002OH"
2377501,"F139XY002OH"
2414451,"F139XY002OH"
324092,"F139XY002OH"
1239110,"F139XY002OH"
324249,"F139XY002OH"
323778,"F139XY002OH"
324766,"F139XY002OH"
324091,"F139XY002OH"
324248,"F139XY002OH"
2465706,"F139XY002OH"
2465711,"F139XY002OH"
367861,"F139XY002OH"
251635,"F139XY002OH"
323776,"F139XY002OH"
2414449,"F139XY002OH"
2299973,"F139XY002OH"
2299927,"F139XY002OH"
367866,"F139XY002OH"
323257,"F139XY002OH"
2299950,"F139XY002OH"
2299990,"F139XY002OH"
324097,"F139XY002OH"
323699,"F139XY002OH"
2299946,"F139XY002OH"
324345,"F139XY002OH"
1239066,"F139XY002OH"
2299975,"F139XY002OH"
249198,"F139XY002OH"
324488,"F139XY002OH"
251547,"F139XY002OH"
367867,"F139XY002OH"
892724,"F139XY002OH"
370839,"F139XY002OH"
2299966,"F139XY002OH"
2414552,"F139XY002OH"
2299994,"F139XY002OH"
2299979,"F139XY002OH"
2299961,"F139XY002OH"
323126,"F139XY002OH"
249197,"F139XY002OH"
2414441,"F139XY002OH"
2299964,"F139XY002OH"
1750307,"F139XY002OH"
2299980,"F139XY002OH"
2399636,"F139XY002OH"
2299947,"F139XY002OH"
251633,"F139XY002OH"
324346,"F139XY002OH"
2465692,"F139XY002OH"
369365,"F139XY002OH"
324112,"F139XY002OH"
251632,"F139XY002OH"
324157,"F139XY002OH"
324111,"F139XY002OH"
367816,"F139XY002OH"
322957,"F139XY002OH"
323124,"F139XY002OH"
2299960,"F139XY002OH"
2399654,"F139XY002OH"
2299982,"F139XY002OH"
249196,"F139XY002OH"
251615,"F139XY002OH"
324018,"F139XY002OH"
367818,"F139XY002OH"
324251,"F139XY002OH"
2299999,"F139XY002OH"
2299954,"F139XY002OH"
1427718,"F139XY002OH"
324857,"F139XY002OH"
2074530,"F139XY002OH"
323267,"F139XY002OH"
323906,"F139XY002OH"
324119,"F139XY002OH"
2414461,"F139XY002OH"
324110,"F139XY002OH"
324719,"F139XY002OH"
323315,"F139XY002OH"
2102956,"F139XY002OH"
323127,"F139XY002OH"
244667,"F139XY002OH"
323222,"F139XY002OH"
323688,"F139XY002OH"
324342,"F139XY002OH"
324252,"F139XY002OH"
251616,"F139XY002OH"
2414447,"F139XY002OH"
371062,"F139XY002OH"
324344,"F139XY002OH"
324109,"F139XY002OH"
244664,"F139XY002OH"
323268,"F139XY002OH"
324859,"F139XY002OH"
2299971,"F139XY002OH"
322955,"F139XY002OH"
1750117,"F139XY002OH"
251624,"F139XY002OH"
322942,"F139XY002OH"
2366228,"F139XY002OH"
251614,"F139XY002OH"
2462584,"F139XY002OH"
324161,"F139XY002OH"
251606,"F139XY002OH"
2462586,"F139XY002OH"
323590,"F139XY002OH"
249236,"F139XY002OH"
324158,"F139XY002OH"
251607,"F139XY002OH"
322941,"F139XY002OH"
324689,"F139XY002OH"
324858,"F139XY002OH"
2436245,"F139XY002OH"
324529,"F139XY002OH"
323265,"F139XY002OH"
249208,"F139XY002OH"
1498026,"F139XY002OH"
2299986,"F139XY002OH"
324098,"F139XY002OH"
1307278,"F139XY002OH"
324093,"F139XY002OH"
324855,"F139XY002OH"
1498029,"F139XY002OH"
323125,"F139XY002OH"
892723,"F139XY002OH"
367830,"F139XY002OH"
324480,"F139XY002OH"
1750111,"F139XY002OH"
324250,"F139XY002OH"
324686,"F139XY002OH"
324856,"F139XY002OH"
324164,"F139XY002OH"
244661,"F139XY002OH"
324478,"F139XY002OH"
2462581,"F139XY002OH"
244540,"F139XY002OH"
324037,"F139XY002OH"
1563183,"F139XY002OH"
244542,"F139XY002OH"
323207,"F139XY002OH"
251536,"F139XY002OH"
324017,"F139XY002OH"
2414454,"F139XY002OH"
324479,"F139XY002OH"
367753,"F139XY002OH"
323591,"F139XY002OH"
323810,"F139XY002OH"
324163,"F139XY002OH"
249199,"F139XY002OH"
324159,"F139XY002OH"
324669,"F139XY002OH"
324160,"F139XY002OH"
324120,"F139XY002OH"
324253,"F139XY002OH"
324019,"F139XY002OH"
1750313,"F139XY002OH"
323256,"F139XY002OH"
367868,"F139XY002OH"
324162,"F139XY002OH"
248555,"F139XY003OH"
251617,"F139XY003OH"
324280,"F139XY003OH"
323082,"F139XY003OH"
324695,"F139XY003OH"
2098452,"F139XY003OH"
324246,"F139XY003OH"
2103009,"F139XY003OH"
324535,"F139XY003OH"
367786,"F139XY003OH"
323340,"F139XY003OH"
2098461,"F139XY003OH"
324814,"F139XY003OH"
2098470,"F139XY003OH"
324694,"F139XY003OH"
1498003,"F139XY003OH"
788103,"F139XY003OH"
323696,"F139XY003OH"
894504,"F139XY003OH"
323283,"F139XY003OH"
248554,"F139XY003OH"
2365467,"F139XY003OH"
322902,"F139XY003OH"
324087,"F139XY003OH"
324089,"F139XY003OH"
249210,"F139XY003OH"
324025,"F139XY003OH"
324897,"F139XY003OH"
324788,"F139XY003OH"
322919,"F139XY003OH"
324245,"F139XY003OH"
249221,"F139XY003OH"
2098479,"F139XY003OH"
324896,"F139XY003OH"
323673,"F139XY003OH"
788105,"F139XY003OH"
322863,"F139XY003OH"
323273,"F139XY003OH"
323271,"F139XY003OH"
324811,"F139XY003OH"
367581,"F139XY003OH"
324692,"F139XY003OH"
324534,"F139XY003OH"
1497999,"F139XY003OH"
323336,"F139XY003OH"
323733,"F139XY003OH"
324758,"F139XY003OH"
324815,"F139XY003OH"
894505,"F139XY003OH"
324813,"F139XY003OH"
324103,"F139XY003OH"
1498001,"F139XY003OH"
894948,"F139XY003OH"
322901,"F139XY003OH"
323316,"F139XY003OH"
249309,"F139XY003OH"
324102,"F139XY003OH"
324281,"F139XY003OH"
324132,"F139XY003OH"
322960,"F139XY003OH"
903506,"F139XY003OH"
324696,"F139XY003OH"
2241161,"F139XY003OH"
251599,"F139XY003OH"
367579,"F139XY003OH"
894509,"F139XY003OH"
244646,"F139XY003OH"
788111,"F139XY003OH"
323042,"F139XY003OH"
367884,"F139XY003OH"
323338,"F139XY003OH"
324297,"F139XY003OH"
324285,"F139XY003OH"
367577,"F139XY003OH"
324492,"F139XY003OH"
323603,"F139XY003OH"
2746156,"F139XY003OH"
244596,"F139XY003OH"
2431557,"F139XY003OH"
2103016,"F139XY003OH"
2414549,"F139XY003OH"
248569,"F139XY003OH"
324298,"F139XY003OH"
323602,"F139XY003OH"
324287,"F139XY003OH"
322862,"F139XY003OH"
249211,"F139XY003OH"
248583,"F139XY003OH"
323727,"F139XY003OH"
894950,"F139XY003OH"
324238,"F139XY003OH"
324785,"F139XY003OH"
324279,"F139XY003OH"
324787,"F139XY003OH"
322961,"F139XY003OH"
2241138,"F139XY003OH"
324810,"F139XY003OH"
322928,"F139XY003OH"
324237,"F139XY003OH"
323276,"F139XY003OH"
324700,"F139XY003OH"
324825,"F139XY003OH"
322959,"F139XY003OH"
324088,"F139XY003OH"
249173,"F139XY003OH"
323601,"F139XY003OH"
244592,"F139XY003OH"
323729,"F139XY003OH"
2743336,"F139XY003OH"
324123,"F139XY003OH"
323310,"F139XY003OH"
2414546,"F139XY003OH"
324286,"F139XY003OH"
323725,"F139XY003OH"
324490,"F139XY003OH"
324786,"F139XY003OH"
788114,"F139XY003OH"
1498010,"F139XY003OH"
367752,"F139XY003OH"
323734,"F139XY003OH"
324134,"F139XY003OH"
367609,"F139XY003OH"
323040,"F139XY003OH"
2645327,"F139XY003OH"
323024,"F139XY003OH"
894952,"F139XY003OH"
324288,"F139XY003OH"
323191,"F139XY003OH"
324491,"F139XY003OH"
894949,"F139XY003OH"
324028,"F139XY003OH"
324296,"F139XY003OH"
244606,"F139XY003OH"
324823,"F139XY003OH"
322926,"F139XY003OH"
324697,"F139XY003OH"
324812,"F139XY003OH"
251556,"F139XY003OH"
324124,"F139XY003OH"
324699,"F139XY003OH"
903454,"F139XY003OH"
248570,"F139XY003OH"
323272,"F139XY003OH"
323670,"F139XY003OH"
894958,"F139XY003OH"
324023,"F139XY003OH"
248584,"F139XY003OH"
894954,"F139XY003OH"
251626,"F139XY003OH"
251555,"F139XY003OH"
322870,"F139XY003OH"
244608,"F139XY003OH"
367587,"F139XY003OH"
251595,"F139XY003OH"
903459,"F139XY003OH"
788245,"F139XY003OH"
2414539,"F139XY003OH"
324126,"F139XY003OH"
323317,"F139XY003OH"
323671,"F139XY003OH"
894232,"F139XY003OH"
324290,"F139XY003OH"
249175,"F139XY003OH"
894953,"F139XY003OH"
2431558,"F139XY003OH"
323856,"F139XY003OH"
322869,"F139XY003OH"
322918,"F139XY003OH"
324816,"F139XY003OH"
367585,"F139XY003OH"
324698,"F139XY003OH"
323803,"F139XY003OH"
324024,"F139XY003OH"
323802,"F139XY003OH"
251551,"F139XY003OH"
903455,"F139XY003OH"
774583,"F139XY003OH"
324027,"F139XY003OH"
2645342,"F139XY003OH"
324022,"F139XY003OH"
324693,"F139XY003OH"
324127,"F139XY003OH"
249311,"F139XY003OH"
324284,"F139XY003OH"
903460,"F139XY003OH"
244649,"F139XY003OH"
894955,"F139XY003OH"
322868,"F139XY003OH"
249174,"F139XY003OH"
324827,"F139XY003OH"
251531,"F139XY002OH"
322925,"F139XY002OH"
324468,"F139XY002OH"
2103017,"F139XY002OH"
249217,"F139XY002OH"
324247,"F139XY002OH"
2365473,"F139XY002OH"
2103018,"F139XY002OH"
324131,"F139XY002OH"
244529,"F139XY002OH"
2098455,"F139XY002OH"
2098459,"F139XY002OH"
1239156,"F139XY002OH"
249216,"F139XY002OH"
249219,"F139XY002OH"
323876,"F139XY002OH"
249215,"F139XY002OH"
323739,"F139XY002OH"
897514,"F139XY002OH"
323274,"F139XY002OH"
324282,"F139XY002OH"
1498006,"F139XY002OH"
2098476,"F139XY002OH"
323044,"F139XY002OH"
323275,"F139XY002OH"
323875,"F139XY002OH"
324130,"F139XY002OH"
788119,"F139XY002OH"
324821,"F139XY002OH"
2103011,"F139XY002OH"
324299,"F139XY002OH"
249218,"F139XY002OH"
323672,"F139XY002OH"
894961,"F139XY002OH"
249181,"F139XY002OH"
324494,"F139XY002OH"
248556,"F139XY002OH"
244524,"F139XY002OH"
323247,"F139XY002OH"
322962,"F139XY002OH"
893814,"F139XY002OH"
249214,"F139XY002OH"
894951,"F139XY002OH"
323091,"F139XY002OH"
2098473,"F139XY002OH"
323827,"F139XY002OH"
324300,"F139XY002OH"
323342,"F139XY002OH"
322864,"F139XY002OH"
892898,"F139XY002OH"
288457,"F139XY002OH"
323738,"F139XY002OH"
2431559,"F139XY002OH"
323025,"F139XY002OH"
2414464,"F139XY002OH"
324470,"F139XY002OH"
324496,"F139XY002OH"
324822,"F139XY002OH"
323604,"F139XY002OH"
324292,"F139XY002OH"
249213,"F139XY002OH"
367754,"F139XY002OH"
323731,"F139XY002OH"
324501,"F139XY002OH"
324499,"F139XY002OH"
324295,"F139XY002OH"
2098482,"F139XY002OH"
2645337,"F139XY002OH"
324240,"F139XY002OH"
249212,"F139XY002OH"
322964,"F139XY002OH"
249178,"F139XY002OH"
324294,"F139XY002OH"
322963,"F139XY002OH"
324819,"F139XY002OH"
324236,"F139XY002OH"
894250,"F139XY002OH"
324128,"F139XY002OH"
324498,"F139XY002OH"
322930,"F139XY002OH"
324503,"F139XY002OH"
2431562,"F139XY002OH"
324283,"F139XY002OH"
324125,"F139XY002OH"
244652,"F139XY002OH"
324789,"F139XY002OH"
903458,"F139XY002OH"
249180,"F139XY002OH"
249177,"F139XY002OH"
324129,"F139XY002OH"
2645358,"F139XY002OH"
251618,"F139XY002OH"
894246,"F139XY002OH"
323319,"F139XY002OH"
2645351,"F139XY002OH"
324239,"F139XY002OH"
322966,"F139XY002OH"
248557,"F139XY002OH"
367545,"F139XY002OH"
788117,"F139XY002OH"
323248,"F139XY002OH"
324500,"F139XY002OH"
788248,"F139XY002OH"
894251,"F139XY002OH"
324469,"F139XY002OH"
2098485,"F139XY002OH"
244604,"F139XY002OH"
324820,"F139XY002OH"
244600,"F139XY002OH"
903456,"F139XY002OH"
249179,"F139XY002OH"
324817,"F139XY002OH"
2645348,"F139XY002OH"
367767,"F139XY002OH"
324818,"F139XY002OH"
2098498,"F139XY002OH"
2645355,"F139XY002OH"
894249,"F139XY002OH"
322965,"F139XY002OH"
2645332,"F139XY002OH"
324829,"F139XY002OH"
777040,"F139XY002OH"
324831,"F139XY002OH"
249176,"F139XY002OH"
323318,"F139XY002OH"
251562,"F139XY002OH"
244633,"F139XY002OH"
251604,"F139XY002OH"
362931,"F139XY008OH"
323819,"F139XY008OH"
776891,"F139XY008OH"
324412,"F139XY008OH"
249263,"F139XY008OH"
1563217,"F139XY008OH"
367874,"F139XY008OH"
323282,"F139XY008OH"
895416,"F139XY008OH"
324199,"F139XY008OH"
893188,"F139XY008OH"
324533,"F139XY008OH"
2012519,"F139XY008OH"
2012594,"F139XY008OH"
324040,"F139XY008OH"
249249,"F139XY008OH"
244751,"F139XY008OH"
2102949,"F139XY008OH"
324757,"F139XY008OH"
323223,"F139XY008OH"
324894,"F139XY008OH"
324122,"F139XY008OH"
323309,"F139XY008OH"
788186,"F139XY008OH"
322917,"F139XY008OH"
2383580,"F139XY008OH"
324276,"F139XY008OH"
249182,"F139XY008OH"
323681,"F139XY008OH"
1215837,"F139XY008OH"
1522966,"F139XY008OH"
323298,"F139XY008OH"
324733,"F139XY008OH"
324348,"F139XY008OH"
322916,"F139XY008OH"
1482451,"F139XY008OH"
323225,"F139XY008OH"
2246257,"F139XY008OH"
324277,"F139XY008OH"
322883,"F139XY008OH"
323984,"F139XY008OH"
324691,"F139XY008OH"
788101,"F139XY008OH"
895596,"F139XY008OH"
323801,"F139XY008OH"
328749,"F139XY008OH"
323188,"F139XY008OH"
251619,"F139XY008OH"
323328,"F139XY008OH"
322900,"F139XY008OH"
2238289,"F139XY008OH"
324471,"F139XY008OH"
362837,"F139XY008OH"
323600,"F139XY008OH"
251598,"F139XY008OH"
324100,"F139XY008OH"
249282,"F139XY008OH"
1215922,"F139XY008OH"
324716,"F139XY008OH"
248577,"F139XY008OH"
251597,"F139XY008OH"
791576,"F139XY008OH"
323667,"F139XY008OH"
324058,"F139XY008OH"
324086,"F139XY008OH"
323852,"F139XY008OH"
362835,"F139XY008OH"
323954,"F139XY008OH"
324518,"F139XY008OH"
323931,"F139XY008OH"
2139329,"F139XY008OH"
362699,"F139XY008OH"
323618,"F139XY008OH"
322890,"F139XY008OH"
324913,"F139XY008OH"
323682,"F139XY008OH"
244726,"F139XY008OH"
2484857,"F139XY008OH"
367891,"F139XY008OH"
323022,"F139XY008OH"
248593,"F139XY008OH"
776595,"F139XY008OH"
2484849,"F139XY008OH"
249245,"F139XY008OH"
324175,"F139XY008OH"
322974,"F139XY008OH"
2379141,"F139XY008OH"
362934,"F139XY008OH"
324021,"F139XY008OH"
324096,"F139XY008OH"
894947,"F139XY008OH"
324755,"F139XY008OH"
323009,"F139XY008OH"
324333,"F139XY009OH"
323296,"F139XY009OH"
324924,"F139XY009OH"
323297,"F139XY009OH"
324201,"F139XY009OH"
2645132,"F139XY009OH"
894442,"F139XY009OH"
324783,"F139XY009OH"
323920,"F139XY009OH"
895337,"F139XY009OH"
788184,"F139XY009OH"
2383530,"F139XY009OH"
895584,"F139XY009OH"
323783,"F139XY009OH"
244750,"F139XY009OH"
328747,"F139XY009OH"
323307,"F139XY009OH"
362908,"F139XY009OH"
323306,"F139XY009OH"
1522996,"F139XY009OH"
323142,"F139XY009OH"
324869,"F139XY009OH"
324200,"F139XY009OH"
2238292,"F139XY009OH"
323825,"F139XY009OH"
323334,"F139XY009OH"
788218,"F139XY009OH"
323723,"F139XY009OH"
1522984,"F139XY009OH"
248592,"F139XY009OH"
323983,"F139XY009OH"
324174,"F139XY009OH"
1563216,"F139XY009OH"
892927,"F139XY009OH"
323851,"F139XY009OH"
251574,"F139XY009OH"
324438,"F139XY009OH"
249292,"F139XY009OH"
788220,"F139XY009OH"
323826,"F139XY009OH"
322858,"F139XY009OH"
324549,"F139XY009OH"
244677,"F139XY009OH"
2205085,"F139XY009OH"
249244,"F139XY009OH"
322861,"F139XY009OH"
324489,"F139XY009OH"
324439,"F139XY009OH"
324415,"F139XY009OH"
362957,"F139XY009OH"
323998,"F139XY009OH"
323822,"F139XY009OH"
2383534,"F139XY009OH"
322997,"F139XY009OH"
324235,"F139XY009OH"
324513,"F139XY009OH"
324726,"F139XY009OH"
323637,"F139XY009OH"
324517,"F139XY009OH"
867597,"F139XY009OH"
367893,"F139XY009OH"
324556,"F139XY009OH"
324670,"F139XY009OH"
362687,"F139XY009OH"
367909,"F139XY009OH"
324050,"F139XY009OH"
324516,"F139XY009OH"
323599,"F139XY009OH"
367833,"F139XY013OH"
324001,"F139XY013OH"
2246316,"F139XY013OH"
323270,"F139XY013OH"
2119946,"F139XY013OH"
322954,"F139XY013OH"
324459,"F139XY013OH"
324732,"F139XY013OH"
249248,"F139XY013OH"
324784,"F139XY013OH"
323269,"F139XY013OH"
324347,"F139XY013OH"
2429837,"F139XY013OH"
362569,"F139XY013OH"
324121,"F139XY013OH"
367912,"F139XY013OH"
324275,"F139XY013OH"
324690,"F139XY013OH"
323079,"F139XY013OH"
324809,"F139XY013OH"
367575,"F139XY013OH"
1750106,"F139XY013OH"
324876,"F139XY013OH"
324020,"F139XY013OH"
324306,"F139XY013OH"
323930,"F139XY013OH"
367815,"F139XY001OH"
322860,"F139XY001OH"
1750305,"F139XY001OH"
779580,"F139XY012OH"
2223057,"F139XY012OH"
779630,"F139XY012OH"
2211699,"F139XY012OH"
779741,"F139XY012OH"
1771288,"F139XY012OH"
2223059,"F139XY012OH"
2223058,"F139XY012OH"
2349135,"F139XY012OH"
2328821,"F139XY012OH"
2211645,"F139XY012OH"
779750,"F139XY012OH"
779748,"F139XY012OH"
362723,"F139XY012OH"
362725,"F139XY012OH"
778790,"F139XY012OH"
2377344,"F139XY012OH"
2012613,"F139XY006OH"
329155,"F139XY006OH"
2349051,"F139XY006OH"
778619,"F139XY006OH"
2492767,"F139XY006OH"
373026,"F139XY006OH"
326713,"F139XY006OH"
2012614,"F139XY006OH"
787762,"F139XY006OH"
2462483,"F139XY006OH"
779604,"F139XY006OH"
328044,"F139XY006OH"
2383637,"F139XY006OH"
778625,"F139XY006OH"
328435,"F139XY006OH"
2462490,"F139XY006OH"
328554,"F139XY006OH"
328998,"F139XY006OH"
816305,"F139XY006OH"
373036,"F139XY006OH"
326643,"F139XY006OH"
2462495,"F139XY006OH"
373439,"F139XY006OH"
2259280,"F139XY006OH"
329085,"F139XY006OH"
2507887,"F139XY006OH"
2492772,"F139XY006OH"
373461,"F139XY006OH"
2349066,"F139XY006OH"
327848,"F139XY006OH"
326670,"F139XY006OH"
2201392,"F139XY006OH"
367889,"F139XY006OH"
329080,"F139XY006OH"
2383628,"F139XY006OH"
328433,"F139XY006OH"
329149,"F139XY006OH"
326708,"F139XY006OH"
373460,"F139XY006OH"
2462536,"F139XY006OH"
2349069,"F139XY006OH"
2462514,"F139XY006OH"
779614,"F139XY006OH"
2462517,"F139XY006OH"
2492764,"F139XY006OH"
373466,"F139XY006OH"
329202,"F139XY006OH"
327927,"F139XY006OH"
2383634,"F139XY006OH"
2462499,"F139XY006OH"
2201389,"F139XY006OH"
2349084,"F139XY006OH"
2349081,"F139XY006OH"
373455,"F139XY006OH"
372724,"F139XY006OH"
778622,"F139XY006OH"
326641,"F139XY006OH"
2201391,"F139XY006OH"
2507872,"F139XY006OH"
2462487,"F139XY006OH"
2492814,"F139XY006OH"
328164,"F139XY006OH"
779576,"F139XY006OH"
364560,"F139XY006OH"
371718,"F139XY006OH"
328310,"F139XY006OH"
1563206,"F139XY006OH"
328413,"F139XY006OH"
328993,"F139XY006OH"
371728,"F139XY006OH"
814667,"F139XY006OH"
2462529,"F139XY006OH"
2349108,"F139XY006OH"
2462484,"F139XY006OH"
326642,"F139XY006OH"
329143,"F139XY006OH"
2349072,"F139XY006OH"
367888,"F139XY006OH"
329222,"F139XY006OH"
328305,"F139XY006OH"
326671,"F139XY006OH"
328593,"F139XY006OH"
311714,"F139XY006OH"
311864,"F139XY006OH"
326649,"F139XY006OH"
2201501,"F139XY006OH"
1808584,"F139XY006OH"
2462509,"F139XY006OH"
329228,"F139XY006OH"
364570,"F139XY006OH"
329137,"F139XY006OH"
328423,"F139XY006OH"
373444,"F139XY006OH"
2507880,"F139XY006OH"
2507878,"F139XY006OH"
364562,"F139XY006OH"
329233,"F139XY006OH"
364566,"F139XY006OH"
329131,"F139XY006OH"
2507886,"F139XY006OH"
373023,"F139XY006OH"
2507889,"F139XY006OH"
2349076,"F139XY006OH"
373031,"F139XY006OH"
329238,"F139XY006OH"
2492650,"F139XY006OH"
2102973,"F139XY006OH"
326669,"F139XY006OH"
2329199,"F139XY006OH"
2436362,"F139XY006OH"
2492696,"F139XY006OH"
2074536,"F139XY006OH"
2329243,"F139XY006OH"
2691664,"F139XY006OH"
778732,"F139XY006OH"
2334354,"F139XY006OH"
362790,"F139XY006OH"
2462569,"F139XY006OH"
2392465,"F139XY006OH"
2317828,"F139XY006OH"
1771312,"F139XY006OH"
779718,"F139XY006OH"
2329162,"F139XY006OH"
779721,"F139XY006OH"
328072,"F139XY006OH"
2462589,"F139XY006OH"
2492711,"F139XY006OH"
779678,"F139XY006OH"
373434,"F139XY006OH"
2392448,"F139XY006OH"
328372,"F139XY006OH"
2377454,"F139XY006OH"
2329181,"F139XY006OH"
2492702,"F139XY006OH"
2329183,"F139XY006OH"
2223178,"F139XY006OH"
2462438,"F139XY006OH"
2211629,"F139XY006OH"
2102927,"F139XY006OH"
2329251,"F139XY006OH"
2238933,"F139XY006OH"
328323,"F139XY006OH"
2392460,"F139XY006OH"
2074537,"F139XY006OH"
329029,"F139XY006OH"
778741,"F139XY006OH"
2485971,"F139XY006OH"
327778,"F139XY006OH"
779675,"F139XY006OH"
362715,"F139XY006OH"
778735,"F139XY006OH"
2329234,"F139XY006OH"
2691637,"F139XY006OH"
2436378,"F139XY006OH"
2462435,"F139XY006OH"
2691659,"F139XY006OH"
372581,"F139XY006OH"
2436376,"F139XY006OH"
2211715,"F139XY006OH"
2211678,"F139XY006OH"
2462446,"F139XY006OH"
328542,"F139XY006OH"
2492689,"F139XY006OH"
778729,"F139XY006OH"
328848,"F139XY006OH"
1771315,"F139XY006OH"
2486006,"F139XY006OH"
2462445,"F139XY006OH"
2492708,"F139XY006OH"
328288,"F139XY006OH"
2485986,"F139XY006OH"
2329228,"F139XY006OH"
329034,"F139XY006OH"
2102984,"F139XY006OH"
2012504,"F139XY006OH"
328277,"F139XY006OH"
2223063,"F139XY006OH"
327869,"F139XY006OH"
2211719,"F139XY006OH"
2462449,"F139XY006OH"
328207,"F139XY006OH"
2406529,"F139XY006OH"
2462432,"F139XY006OH"
2223170,"F139XY006OH"
2220645,"F139XY006OH"
326651,"F139XY006OH"
372863,"F139XY006OH"
329381,"F139XY006OH"
362558,"F139XY006OH"
778726,"F139XY006OH"
779590,"F139XY006OH"
2485957,"F139XY006OH"
2436419,"F139XY006OH"
779715,"F139XY006OH"
362793,"F139XY006OH"
373014,"F139XY006OH"
327988,"F139XY006OH"
779726,"F139XY006OH"
2485991,"F139XY006OH"
328297,"F139XY006OH"
1807334,"F139XY006OH"
372654,"F139XY006OH"
328197,"F139XY006OH"
362710,"F139XY006OH"
2691644,"F139XY006OH"
2074538,"F139XY006OH"
328077,"F139XY006OH"
327873,"F139XY006OH"
778738,"F139XY006OH"
779724,"F139XY006OH"
328853,"F139XY006OH"
1807339,"F139XY006OH"
326674,"F139XY006OH"
2012609,"F139XY006OH"
2462451,"F139XY006OH"
2691654,"F139XY006OH"
326736,"F139XY006OH"
2329249,"F139XY006OH"
326676,"F139XY006OH"
329363,"F139XY006OH"
362797,"F139XY006OH"
329340,"F139XY006OH"
327668,"F139XY006OH"
329217,"F139XY006OH"
362801,"F139XY006OH"
2464593,"F139XY006OH"
2436423,"F139XY006OH"
2370651,"F139XY006OH"
2223029,"F139XY006OH"
2462429,"F139XY006OH"
779752,"F139XY006OH"
327872,"F139XY006OH"
327887,"F139XY006OH"
329387,"F139XY006OH"
329255,"F139XY006OH"
778744,"F139XY006OH"
326631,"F139XY006OH"
326675,"F139XY006OH"
2462574,"F139XY006OH"
362805,"F139XY006OH"
373009,"F139XY006OH"
2370643,"F139XY006OH"
327671,"F139XY006OH"
329369,"F139XY006OH"
329334,"F139XY006OH"
327666,"F139XY006OH"
2223132,"F139XY006OH"
890479,"F139XY006OH"
329375,"F139XY006OH"
327863,"F139XY006OH"
2406521,"F139XY006OH"
372996,"F139XY006OH"
2406525,"F139XY006OH"
326630,"F139XY006OH"
2436426,"F139XY006OH"
373429,"F139XY006OH"
2334361,"F139XY006OH"
362736,"F139XY006OH"
2462473,"F139XY006OH"
329406,"F139XY006OH"
1750139,"F139XY006OH"
329460,"F139XY006OH"
329418,"F139XY006OH"
373093,"F139XY006OH"
328087,"F139XY006OH"
367836,"F139XY006OH"
326655,"F139XY006OH"
2012571,"F139XY006OH"
2012454,"F139XY006OH"
327882,"F139XY006OH"
328635,"F139XY006OH"
2102968,"F139XY006OH"
367835,"F139XY006OH"
328878,"F139XY006OH"
778611,"F139XY006OH"
326629,"F139XY006OH"
362857,"F139XY006OH"
2103004,"F139XY006OH"
362781,"F139XY006OH"
788277,"F139XY006OH"
328082,"F139XY006OH"
1868291,"F139XY006OH"
779621,"F139XY006OH"
362784,"F139XY006OH"
362677,"F139XY006OH"
327886,"F139XY006OH"
2102969,"F139XY006OH"
2462470,"F139XY006OH"
327808,"F139XY006OH"
327813,"F139XY006OH"
788279,"F139XY006OH"
362672,"F139XY006OH"
329436,"F139XY006OH"
327818,"F139XY006OH"
1697540,"F139XY006OH"
362852,"F139XY006OH"
328873,"F139XY006OH"
328113,"F139XY006OH"
362843,"F139XY006OH"
329412,"F139XY006OH"
362949,"F139XY006OH"
1711816,"F139XY006OH"
779624,"F139XY006OH"
2012623,"F139XY006OH"
327788,"F139XY006OH"
362730,"F139XY006OH"
326658,"F139XY006OH"
326628,"F139XY006OH"
1868273,"F139XY006OH"
327798,"F139XY006OH"
362840,"F139XY006OH"
362846,"F139XY006OH"
2012620,"F139XY006OH"
372982,"F139XY006OH"
328953,"F139XY006OH"
328107,"F139XY006OH"
2074533,"F139XY006OH"
2102964,"F139XY006OH"
326721,"F139XY006OH"
1868264,"F139XY006OH"
328503,"F139XY006OH"
2259276,"F139XY006OH"
329430,"F139XY006OH"
362776,"F139XY006OH"
326738,"F139XY006OH"
327793,"F139XY006OH"
2102986,"F139XY006OH"
327878,"F139XY006OH"
328923,"F139XY006OH"
328948,"F139XY006OH"
328786,"F139XY006OH"
328933,"F139XY006OH"
2012570,"F139XY006OH"
