"coiid","SiteID"
268094,"F098XA011MI"
268095,"F098XA011MI"
268102,"F098XA015MI"
268103,"F098XA015MI"
268104,"F098XA016MI"
268106,"F098XA015MI"
268110,"F098XA016MI"
268115,"F097XA022MI"
268119,"F097XA010MI"
268120,"F097XA010MI"
268121,"F097XA010MI"
268122,"F097XA010MI"
268123,"F097XA027MI"
268129,"F097XA023MI"
268135,"F097XA012MI"
268136,"F097XA004MI"
268137,"F097XA004MI"
268138,"F097XA012MI"
268145,"F097XA022MI"
268149,"F097XA023MI"
268150,"F097XA022MI"
268151,"F097XA004MI"
268152,"F097XA010MI"
268153,"F097XA010MI"
268154,"F097XA012MI"
268156,"F097XA031MI"
268157,"F097XA022MI"
268159,"F097XA027MI"
268160,"F097XA006MI"
268161,"F097XA012MI"
268164,"F097XA008MI"
268163,"F097XA006MI"
268166,"F097XA004MI"
268167,"F097XA004MI"
268168,"F097XA008MI"
268169,"F097XA018MI"
268170,"F097XA018MI"
268171,"F097XA017MI"
268172,"F097XA017MI"
268176,"F097XA023MI"
268177,"F097XA008MI"
268178,"F097XA004MI"
268182,"F097XA004MI"
268184,"F097XA012MI"
268186,"F097XA027MI"
268185,"F097XA027MI"
268189,"F098XA011MI"
268191,"F098XA011MI"
268194,"F098XA014MI"
268196,"F098XA014MI"
268197,"F098XA014MI"
268198,"F098XA014MI"
861349,"F098XA022MI"
268199,"F098XA021MI"
268200,"F098XA021MI"
268206,"F098XA003MI"
268208,"F098XA004MI"
268209,"F098XA012MI"
268210,"F099XY013MI"
268215,"F098XA011MI"
268217,"F098XA015MI"
268222,"F098XA015MI"
268229,"F098XA022MI"
268231,"F098XA011MI"
268233,"F098XA011MI"
268234,"F098XA011MI"
268237,"F098XA014MI"
268238,"F098XA015MI"
268239,"F098XA015MI"
268240,"F098XA014MI"
268242,"F098XA015MI"
268243,"F098XA015MI"
268244,"F098XA015MI"
268248,"F098XA015MI"
268247,"F098XA015MI"
268252,"F098XA019MI"
268253,"F098XA003MI"
268255,"F098XA012MI"
268256,"F098XA015MI"
268257,"F098XA004MI"
268260,"F098XA014MI"
268261,"F098XA019MI"
268265,"F098XA004MI"
268266,"F098XA011MI"
268268,"F098XA004MI"
268269,"F096XB026MI"
268271,"F096XB023MI"
268273,"F096XB021MI"
268275,"F096XB026MI"
268275,"F097XA027MI"
268276,"F096XB020MI"
268277,"F096XB020MI"
268278,"F096XB020MI"
268279,"F096XB018MI"
268280,"F096XB023MI"
268281,"F096XB017MI"
268280,"F097XA012MI"
268281,"F097XA022MI"
268282,"F096XB023MI"
268285,"F096XB028MI"
268287,"F096XB019MI"
268286,"F096XB019MI"
268288,"F098XA013MI"
268288,"F096XB020MI"
268286,"F098XA013MI"
268287,"F098XA013MI"
268291,"F096XB020MI"
268289,"F094AA006MI"
268289,"F096XB019MI"
268291,"F094AA006MI"
268289,"F098XA013MI"
268290,"F096XB019MI"
268290,"F094AA006MI"
268291,"F098XA013MI"
268290,"F098XA013MI"
268292,"F098XA021MI"
268293,"F098XA021MI"
268292,"F096XB019MI"
268292,"F094AA006MI"
268293,"F094AA006MI"
268293,"F096XB019MI"
268294,"F096XB021MI"
268296,"F096XB024MI"
268296,"F097XA008MI"
268297,"F096XB024MI"
268298,"F098XA008MI"
268299,"F098XA008MI"
268300,"F098XA022MI"
268301,"F096XB024MI"
268303,"F096XB024MI"
268304,"F096XB023MI"
268304,"F098XA019MI"
268308,"F094AA006MI"
268308,"F098XA021MI"
268308,"F096XB020MI"
268310,"F096XB017MI"
268311,"F098XA013MI"
268311,"F096XB019MI"
268312,"F098XA013MI"
268313,"F098XA021MI"
268314,"F094AA006MI"
268314,"F098XA021MI"
268314,"F096XB019MI"
268315,"F096XB019MI"
268316,"F096XB019MI"
268319,"F096XB016MI"
268321,"F097XA004MI"
893728,"F097XA004MI"
268322,"F097XA018MI"
893728,"F098XA013MI"
268322,"F098XA008MI"
268321,"F098XA013MI"
268321,"F096XB019MI"
268322,"F096XB016MI"
893728,"F096XB019MI"
268325,"F096XB016MI"
268324,"F096XB019MI"
268325,"F094AA002MI"
268326,"F096XB019MI"
268325,"F098XA008MI"
268326,"F098XA013MI"
268326,"F094AA006MI"
268324,"F094AA006MI"
268324,"F098XA013MI"
268328,"F096XB016MI"
268327,"F097XA004MI"
268329,"F096XB019MI"
268327,"F096XB019MI"
268329,"F097XA004MI"
268328,"F097XA018MI"
268330,"F094AA006MI"
268330,"F096XB019MI"
268331,"F094AA006MI"
893733,"F098XA022MI"
893733,"F096XB016MI"
268331,"F096XB019MI"
268330,"F098XA021MI"
893733,"F094AA002MI"
268331,"F098XA021MI"
268334,"F098XA021MI"
268333,"F096XB019MI"
268333,"F098XA021MI"
268334,"F096XB019MI"
268335,"F098XA013MI"
268335,"F096XB019MI"
268336,"F098XA013MI"
268336,"F096XB019MI"
268340,"F096XB019MI"
268343,"F096XB016MI"
268344,"F096XB016MI"
268345,"F096XB019MI"
268347,"F096XB019MI"
268347,"F094AA006MI"
268347,"F098XA013MI"
268348,"F094AA006MI"
268348,"F096XB019MI"
268348,"F098XA021MI"
268349,"F096XB023MI"
268351,"F096XB023MI"
268351,"F097XA012MI"
268353,"F096XB027MI"
268355,"F096XB024MI"
268355,"F097XA008MI"
268359,"F097XA007MI"
268359,"F096XB022MI"
268360,"F096XB018MI"
268361,"F097XA018MI"
268361,"F096XB016MI"
268362,"F096XB020MI"
268363,"F096XB025MI"
268363,"F097XA025MI"
268365,"F096XB025MI"
268365,"F097XA025MI"
268367,"F096XB018MI"
268371,"F098XA021MI"
268371,"F096XB020MI"
268372,"F096XB020MI"
268372,"F098XA021MI"
894095,"F097XA012MI"
894095,"F096XB023MI"
268376,"F096XB023MI"
894586,"F097XA025MI"
894586,"F096XB025MI"
268378,"F096XB021MI"
268379,"F096XB024MI"
268383,"F096XB016MI"
268382,"F096XB019MI"
268385,"F096XB016MI"
268384,"F096XB020MI"
268386,"F096XB020MI"
268387,"F096XB020MI"
268388,"F096XB020MI"
268390,"F096XB020MI"
268389,"F096XB020MI"
268391,"F096XB019MI"
268392,"F096XB019MI"
268392,"F094AA006MI"
268393,"F096XB019MI"
268395,"F096XB019MI"
268394,"F096XB019MI"
268396,"F096XB019MI"
268397,"F096XB019MI"
268398,"F096XB019MI"
268399,"F096XB019MI"
268401,"F096XB020MI"
268401,"F094AA006MI"
268400,"F094AA006MI"
268400,"F096XB019MI"
268402,"F094AA006MI"
268402,"F096XB019MI"
268403,"F094AA006MI"
268403,"F096XB020MI"
268404,"F094AA006MI"
268405,"F094AA006MI"
268407,"F094AA006MI"
268407,"F096XB020MI"
268406,"F096XB019MI"
268406,"F094AA006MI"
268409,"F094AA006MI"
268409,"F096XB020MI"
268408,"F094AA006MI"
268408,"F096XB019MI"
268411,"F096XB020MI"
268410,"F096XB019MI"
268410,"F094AA006MI"
268411,"F094AA006MI"
268413,"F096XB019MI"
268412,"F096XB019MI"
268414,"F094AA006MI"
268415,"F094AA006MI"
268415,"F096XB019MI"
268414,"F096XB019MI"
268416,"F094AA006MI"
268416,"F096XB019MI"
268417,"F096XB019MI"
268417,"F094AA006MI"
268419,"F096XB019MI"
268418,"F096XB019MI"
268421,"F094AA006MI"
268421,"F096XB019MI"
268420,"F094AA006MI"
268420,"F096XB019MI"
268423,"F094AA006MI"
268423,"F096XB019MI"
268422,"F094AA006MI"
268422,"F096XB019MI"
268424,"F096XB016MI"
268425,"F096XB019MI"
268426,"F096XB028MI"
268427,"F096XB027MI"
268485,"F098XA006MI"
268487,"F098XA013MI"
268488,"F098XA021MI"
268491,"F094AA006MI"
268491,"F098XA021MI"
268494,"F094AA002MI"
268494,"F098XA008MI"
268495,"F098XA008MI"
268498,"F098XA021MI"
268499,"F098XA019MI"
268501,"F098XA004MI"
268502,"F098XA017MI"
268506,"F099XY012MI"
268511,"F098XA022MI"
268513,"F098XA011MI"
268515,"F098XA012MI"
268516,"F098XA018MI"
268519,"F098XA011MI"
268519,"F094AA003MI"
268522,"F098XA012MI"
268523,"F098XA019MI"
268525,"F098XA012MI"
268526,"F098XA019MI"
268529,"F099XY012MI"
268530,"F098XA013MI"
268538,"F098XA011MI"
268537,"F098XA015MI"
268541,"F098XA003MI"
268549,"F098XA013MI"
268553,"F098XA013MI"
268555,"F098XA012MI"
268558,"F099XY006MI"
268560,"F099XY005MI"
268564,"F098XA008MI"
268566,"F098XA008MI"
268568,"F098XA019MI"
268572,"F098XA013MI"
268574,"F098XA013MI"
268576,"F098XA021MI"
268578,"F098XA008MI"
268579,"F098XA013MI"
268582,"F098XA008MI"
268583,"F098XA013MI"
268586,"F098XA022MI"
268587,"F098XA021MI"
268590,"F098XA022MI"
268591,"F098XA021MI"
268594,"F098XA013MI"
268595,"F098XA013MI"
268596,"F098XA008MI"
268597,"F098XA013MI"
268600,"F098XA013MI"
268599,"F098XA008MI"
268602,"F098XA008MI"
268602,"F094AA002MI"
268604,"F098XA008MI"
268604,"F094AA002MI"
268606,"F094AA002MI"
268606,"F098XA022MI"
268609,"F098XA019MI"
268608,"F098XA011MI"
268612,"F099XY009MI"
268613,"F099XY008MI"
268773,"F098XA011MI"
268772,"F098XA011MI"
268775,"F098XA012MI"
268776,"F098XA006MI"
268777,"F098XA015MI"
268779,"F098XA021MI"
268778,"F098XA021MI"
268781,"F098XA021MI"
268780,"F098XA021MI"
268782,"F098XA011MI"
268786,"F098XA003MI"
268788,"F098XA004MI"
268790,"F098XA012MI"
268789,"F098XA012MI"
268792,"F098XA023MI"
268795,"F098XA012MI"
268798,"F098XA012MI"
268799,"F098XA011MI"
268802,"F098XA012MI"
268805,"F098XA022MI"
268806,"F098XA022MI"
268807,"F098XA022MI"
268808,"F098XA011MI"
268810,"F098XA015MI"
268811,"F098XA015MI"
268812,"F098XA007MI"
268815,"F098XA014MI"
268816,"F098XA014MI"
268818,"F098XA014MI"
268817,"F098XA015MI"
268819,"F098XA015MI"
268820,"F098XA015MI"
268822,"F098XA015MI"
268821,"F098XA015MI"
268826,"F098XA015MI"
268825,"F098XA015MI"
268828,"F098XA015MI"
268827,"F098XA015MI"
268829,"F098XA022MI"
268830,"F098XA022MI"
268832,"F098XA015MI"
268833,"F098XA015MI"
268836,"F098XA019MI"
268842,"F098XA015MI"
268843,"F098XA014MI"
268847,"F098XA012MI"
268846,"F098XA011MI"
268851,"F098XA015MI"
268854,"F098XA004MI"
269068,"F098XA012MI"
269070,"F098XA016MI"
269071,"F098XA016MI"
269081,"F098XA022MI"
269083,"F098XA011MI"
269084,"F098XA004MI"
269085,"F098XA014MI"
269086,"F098XA014MI"
269089,"F098XA019MI"
269091,"F098XA015MI"
269092,"F098XA022MI"
269093,"F098XA022MI"
269094,"F098XA019MI"
269095,"F098XA011MI"
269098,"F098XA016MI"
269099,"F098XA016MI"
269102,"F098XA019MI"
269103,"F098XA007MI"
269104,"F098XA004MI"
269111,"F098XA021MI"
269112,"F098XA022MI"
269113,"F098XA021MI"
269114,"F098XA022MI"
269115,"F098XA014MI"
269118,"F098XA014MI"
269121,"F098XA011MI"
269123,"F098XA015MI"
269132,"F098XA015MI"
269133,"F098XA015MI"
269135,"F098XA015MI"
269136,"F098XA015MI"
269138,"F098XA011MI"
269140,"F098XA004MI"
269141,"F098XA011MI"
269143,"F098XA011MI"
269145,"F098XA011MI"
269146,"F098XA011MI"
269149,"F098XA011MI"
269153,"F098XA012MI"
269155,"F098XA011MI"
269159,"F098XA019MI"
269162,"F098XA015MI"
269163,"F098XA015MI"
269164,"F098XA015MI"
269168,"F098XA015MI"
269169,"F098XA011MI"
269171,"F098XA014MI"
269172,"F098XA015MI"
269177,"F098XA012MI"
269182,"F098XA015MI"
269181,"F098XA020MI"
269183,"F099XY005MI"
269187,"F098XA013MI"
269188,"F098XA013MI"
269189,"F099XY012MI"
269190,"F098XA013MI"
269196,"F098XA012MI"
269195,"F098XA011MI"
269197,"F099XY008MI"
269200,"F098XA004MI"
269201,"F098XA004MI"
269202,"F098XA004MI"
269203,"F099XY013MI"
269204,"F098XA011MI"
269209,"F099XY009MI"
269210,"F099XY008MI"
269212,"F098XA011MI"
269215,"F099XY012MI"
269216,"F099XY012MI"
269225,"F098XA004MI"
269227,"F098XA011MI"
269226,"F098XA011MI"
269231,"F098XA014MI"
269233,"F099XY006MI"
269235,"F099XY006MI"
269237,"F098XA012MI"
269246,"F099XY007MI"
269251,"F099XY005MI"
269250,"F099XY005MI"
269255,"F099XY005MI"
269256,"F099XY005MI"
269260,"F098XA013MI"
269263,"F098XA013MI"
269265,"F098XA019MI"
269269,"F099XY009MI"
269270,"F098XA019MI"
269274,"F099XY012MI"
269275,"F099XY009MI"
269278,"F098XA019MI"
269282,"F099XY005MI"
269285,"F098XA012MI"
269286,"F098XA012MI"
269290,"F098XA020MI"
269293,"F099XY013MI"
269299,"F098XA011MI"
269300,"F098XA011MI"
269304,"F098XA015MI"
269307,"F098XA004MI"
269311,"F098XA012MI"
269310,"F098XA006MI"
269320,"F098XA014MI"
269321,"F098XA015MI"
269322,"F098XA015MI"
269323,"F098XA016MI"
269324,"F098XA016MI"
269326,"F098XA011MI"
269331,"F098XA021MI"
269332,"F098XA021MI"
269333,"F098XA019MI"
269337,"F098XA004MI"
269341,"F098XA015MI"
269343,"F098XA022MI"
269345,"F098XA019MI"
269346,"F098XA017MI"
269348,"F098XA019MI"
269350,"F098XA003MI"
269353,"F098XA004MI"
269354,"F098XA004MI"
269355,"F097XA012MI"
269358,"F098XA003MI"
269361,"F098XA008MI"
269360,"F098XA008MI"
269363,"F098XA008MI"
269362,"F098XA008MI"
269364,"F097XA004MI"
269365,"F097XA004MI"
269366,"F098XA011MI"
269368,"F097XA025MI"
269371,"F097XA027MI"
269372,"F097XA025MI"
269375,"F098XA013MI"
269376,"F098XA013MI"
269377,"F098XA021MI"
269378,"F098XA021MI"
269379,"F097XA022MI"
269381,"F097XA022MI"
269382,"F097XA022MI"
269386,"F097XA022MI"
269395,"F098XA019MI"
269397,"F097XA025MI"
269401,"F098XA013MI"
269402,"F098XA013MI"
269403,"F098XA021MI"
269404,"F098XA021MI"
269406,"F098XA019MI"
269411,"F098XA021MI"
269412,"F098XA021MI"
269416,"F097XA027MI"
269429,"F098XA013MI"
269430,"F098XA013MI"
269431,"F098XA011MI"
269433,"F097XA022MI"
269435,"F098XA019MI"
269441,"F097XA017MI"
269443,"F097XA017MI"
269445,"F097XA017MI"
269447,"F098XA011MI"
269449,"F097XA023MI"
269450,"F098XA013MI"
269451,"F098XA013MI"
269452,"F098XA021MI"
269453,"F098XA019MI"
269455,"F097XA018MI"
269456,"F097XA018MI"
269457,"F098XA022MI"
269458,"F098XA013MI"
269459,"F098XA013MI"
269460,"F098XA020MI"
269461,"F097XA022MI"
269462,"F097XA022MI"
269463,"F098XA008MI"
269464,"F098XA008MI"
269465,"F098XA022MI"
269466,"F098XA007MI"
269467,"F098XA013MI"
269468,"F098XA013MI"
269469,"F098XA021MI"
269470,"F098XA008MI"
269471,"F098XA008MI"
269472,"F098XA008MI"
269473,"F098XA022MI"
269474,"F098XA022MI"
269476,"F097XA027MI"
269480,"F098XA013MI"
269481,"F098XA013MI"
269482,"F098XA021MI"
269483,"F098XA021MI"
269488,"F098XA022MI"
269490,"F097XA018MI"
269491,"F097XA018MI"
269492,"F098XA012MI"
269496,"F097XA010MI"
269502,"F097XA004MI"
269504,"F097XA004MI"
269506,"F097XA010MI"
269508,"F097XA018MI"
269510,"F097XA018MI"
269512,"F097XA017MI"
269514,"F098XA011MI"
269516,"F098XA012MI"
269517,"F098XA011MI"
269519,"F098XA018MI"
269521,"F098XA022MI"
269523,"F098XA021MI"
269522,"F098XA021MI"
269529,"F099XY003MI"
269531,"F099XY004MI"
269533,"F099XY007MI"
269534,"F099XY007MI"
269535,"F099XY003MI"
269537,"F099XY013MI"
269536,"F099XY007MI"
269540,"F099XY011MI"
269545,"F099XY013MI"
269544,"F099XY003MI"
269547,"F099XY013MI"
269548,"F099XY007MI"
269551,"F099XY013MI"
269552,"F099XY007MI"
269554,"F099XY002MI"
269555,"F099XY001MI"
269556,"F099XY007MI"
269557,"F099XY013MI"
269558,"F099XY009MI"
269559,"F099XY011MI"
269562,"F099XY011MI"
269563,"F099XY011MI"
269564,"F099XY003MI"
269566,"F099XY003MI"
269567,"F099XY004MI"
269569,"F099XY007MI"
269570,"F099XY007MI"
269571,"F099XY002MI"
269572,"F099XY008MI"
269573,"F099XY013MI"
269574,"F099XY013MI"
269575,"F099XY003MI"
269576,"F099XY003MI"
269579,"F099XY009MI"
269580,"F099XY013MI"
269582,"F099XY007MI"
269585,"F099XY013MI"
269587,"F099XY004MI"
269589,"F099XY003MI"
269590,"F099XY013MI"
269591,"F099XY007MI"
269593,"F099XY013MI"
269594,"F099XY007MI"
269595,"F099XY013MI"
269596,"F099XY007MI"
269598,"F098XA004MI"
269598,"F096XB026MI"
269601,"F098XA020MI"
269603,"F098XA011MI"
269605,"F098XA011MI"
269608,"F098XA013MI"
269608,"F096XB020MI"
269607,"F096XB021MI"
269607,"F098XA017MI"
269610,"F098XA013MI"
269609,"F096XB021MI"
269609,"F098XA017MI"
269610,"F096XB020MI"
269611,"F098XA013MI"
269612,"F098XA013MI"
269611,"F096XB020MI"
269612,"F096XB020MI"
269615,"F098XA020MI"
269614,"F098XA012MI"
269616,"F098XA012MI"
269617,"F098XA012MI"
269618,"F098XA019MI"
269619,"F098XA011MI"
269622,"F098XA011MI"
269621,"F098XA019MI"
269629,"F098XA007MI"
269632,"F098XA018MI"
269634,"F098XA011MI"
269636,"F098XA011MI"
269638,"F098XA004MI"
269640,"F098XA013MI"
269641,"F098XA013MI"
269642,"F098XA013MI"
269643,"F098XA013MI"
269644,"F098XA021MI"
269646,"F098XA008MI"
269645,"F098XA008MI"
269647,"F098XA008MI"
269648,"F098XA008MI"
269650,"F098XA008MI"
269649,"F098XA008MI"
269651,"F098XA008MI"
269652,"F098XA008MI"
269653,"F098XA022MI"
269654,"F098XA022MI"
269655,"F098XA013MI"
269656,"F098XA013MI"
269657,"F098XA014MI"
269658,"F098XA017MI"
269659,"F098XA011MI"
269668,"F098XA008MI"
269672,"F098XA008MI"
269673,"F098XA022MI"
269674,"F098XA008MI"
269676,"F098XA008MI"
269677,"F098XA008MI"
269678,"F098XA008MI"
269679,"F098XA008MI"
269680,"F098XA008MI"
269682,"F098XA006MI"
269681,"F098XA006MI"
269683,"F098XA020MI"
269683,"F096XB024MI"
269684,"F096XB019MI"
269685,"F098XA012MI"
269686,"F096XB019MI"
269688,"F098XA004MI"
269689,"F098XA004MI"
269693,"F096XB017MI"
269694,"F097XA006MI"
269694,"F096XB021MI"
269693,"F097XA022MI"
269696,"F097XA018MI"
269695,"F097XA022MI"
269696,"F096XB016MI"
269695,"F096XB017MI"
269701,"F097XA004MI"
269700,"F097XA004MI"
269703,"F097XA004MI"
269702,"F096XB019MI"
269703,"F096XB019MI"
269702,"F097XA004MI"
269712,"F097XA008MI"
269722,"F097XA023MI"
269721,"F096XB018MI"
269722,"F096XB018MI"
269721,"F097XA023MI"
269724,"F096XB019MI"
269725,"F096XB021MI"
269725,"F097XA006MI"
269724,"F097XA004MI"
269726,"F097XA022MI"
269726,"F096XB017MI"
269728,"F096XB017MI"
269728,"F097XA022MI"
269731,"F097XA022MI"
269730,"F096XB017MI"
269731,"F096XB017MI"
269730,"F097XA022MI"
269733,"F096XB017MI"
269734,"F096XB017MI"
269736,"F097XA017MI"
269737,"F096XB026MI"
269737,"F097XA027MI"
269741,"F097XA018MI"
269740,"F097XA004MI"
269740,"F096XB019MI"
269741,"F096XB016MI"
269742,"F096XB019MI"
269743,"F097XA018MI"
269742,"F097XA004MI"
269743,"F096XB016MI"
269748,"F096XB016MI"
269748,"F097XA018MI"
269749,"F097XA017MI"
269749,"F096XB016MI"
269750,"F096XB016MI"
269750,"F097XA017MI"
269751,"F097XA017MI"
269752,"F097XA017MI"
269753,"F097XA018MI"
269754,"F096XB017MI"
269754,"F097XA022MI"
269753,"F096XB016MI"
269757,"F096XB016MI"
269757,"F097XA018MI"
269756,"F096XB016MI"
269756,"F097XA018MI"
269758,"F096XB023MI"
269759,"F097XA008MI"
269760,"F097XA006MI"
269761,"F096XB020MI"
269768,"F097XA027MI"
269769,"F097XA023MI"
269769,"F096XB018MI"
269770,"F097XA027MI"
269771,"F096XB019MI"
269771,"F097XA004MI"
269772,"F097XA027MI"
269772,"F096XB026MI"
269773,"F097XA027MI"
269773,"F096XB026MI"
269774,"F097XA023MI"
269775,"F096XB024MI"
269774,"F096XB018MI"
269775,"F097XA008MI"
269777,"F096XB026MI"
269777,"F097XA027MI"
269778,"F096XB020MI"
269778,"F097XA004MI"
269869,"F099XY014MI"
269911,"F099XY007MI"
269914,"F099XY013MI"
269916,"F099XY012MI"
269915,"F099XY005MI"
269936,"F099XY005MI"
269937,"F098XA014MI"
269939,"F098XA015MI"
269940,"F098XA011MI"
269944,"F098XA022MI"
269945,"F098XA022MI"
269946,"F099XY006MI"
269947,"F099XY006MI"
269951,"F099XY005MI"
269953,"F099XY012MI"
269958,"F099XY005MI"
269960,"F099XY006MI"
269962,"F099XY014MI"
269965,"F098XA011MI"
269992,"F097XA027MI"
269993,"R097XA001MI"
269994,"R097XA001MI"
269998,"F097XA022MI"
269999,"F097XA022MI"
270002,"F097XA010MI"
270003,"F097XA018MI"
270004,"F097XA004MI"
270005,"F097XA018MI"
270006,"F097XA004MI"
270008,"F097XA010MI"
270007,"F097XA017MI"
270009,"F097XA017MI"
270010,"F097XA010MI"
270011,"F097XA018MI"
270012,"F097XA018MI"
270013,"F097XA017MI"
270014,"F097XA017MI"
270019,"F097XA007MI"
270018,"F097XA006MI"
270024,"F097XA022MI"
270026,"F097XA022MI"
270027,"F097XA006MI"
270030,"F097XA022MI"
270033,"F097XA006MI"
270035,"F097XA004MI"
270036,"F097XA004MI"
270037,"F097XA012MI"
270039,"F097XA027MI"
270040,"F097XA023MI"
270041,"F097XA018MI"
270042,"F097XA018MI"
270043,"F097XA017MI"
270044,"F097XA017MI"
270045,"F097XA022MI"
270048,"F097XA023MI"
270050,"F097XA022MI"
270052,"F097XA022MI"
270054,"F097XA004MI"
270055,"F097XA004MI"
270056,"F097XA010MI"
270057,"F097XA010MI"
270058,"F097XA023MI"
270059,"F098XA007MI"
270060,"F097XA008MI"
270061,"F097XA012MI"
270064,"F097XA023MI"
270065,"F097XA012MI"
270067,"F097XA012MI"
270068,"F097XA006MI"
270069,"F097XA012MI"
270070,"F097XA027MI"
270071,"F097XA018MI"
270073,"F097XA018MI"
270076,"F097XA023MI"
270075,"F097XA008MI"
270077,"F097XA027MI"
270078,"F097XA004MI"
270079,"F097XA027MI"
270080,"F097XA007MI"
270081,"F097XA006MI"
270084,"F097XA004MI"
270085,"F097XA025MI"
270087,"F097XA027MI"
270404,"F096XB020MI"
270404,"F094AA006MI"
270411,"F098XA008MI"
270411,"F094AA002MI"
270412,"F098XA008MI"
270412,"F094AA002MI"
270413,"F094AA002MI"
270414,"F096XB021MI"
270414,"F094AA007MI"
270414,"F098XA017MI"
270415,"F094AA002MI"
270415,"F098XA008MI"
270416,"F094AA002MI"
270416,"F098XA008MI"
270417,"F098XA022MI"
270417,"F094AA002MI"
270418,"F094AA002MI"
270421,"F098XA022MI"
270421,"F094AA002MI"
270424,"F094AA002MI"
270425,"F094AA002MI"
270425,"F096XB016MI"
270427,"F094AA003MI"
270427,"F096XB017MI"
270427,"F098XA011MI"
270429,"F094AA004MI"
270429,"F098XA012MI"
270430,"F098XA020MI"
270430,"F094AA010MI"
270430,"F096XB024MI"
270431,"F098XA020MI"
270431,"F094AA010MI"
270432,"F094AA010MI"
270432,"F098XA020MI"
270436,"F098XA007MI"
270436,"F094AA014MI"
270438,"F098XA003MI"
270438,"F096XB025MI"
270438,"F094AA011MI"
270440,"F098XA004MI"
270440,"F094AA012MI"
270441,"F094AA007MI"
270441,"F098XA018MI"
270443,"F096XB021MI"
270443,"F098XA018MI"
270443,"F094AA007MI"
270447,"F098XA011MI"
270447,"F094AA003MI"
270448,"F098XA019MI"
270448,"F094AA009MI"
270451,"F096XB023MI"
270451,"F098XA019MI"
270451,"F094AA009MI"
270453,"F094AA003MI"
270453,"F098XA011MI"
270454,"F094AA004MI"
270454,"F098XA012MI"
270456,"F098XA018MI"
270456,"F094AA007MI"
270458,"F094AA004MI"
270458,"F098XA012MI"
270459,"F094AA006MI"
270459,"F098XA013MI"
270460,"F098XA013MI"
270460,"F094AA006MI"
270460,"F096XB019MI"
270461,"F094AA006MI"
270461,"F096XB019MI"
270462,"F094AA006MI"
270462,"F098XA013MI"
270462,"F096XB019MI"
270463,"F096XB019MI"
270463,"F094AA006MI"
270463,"F098XA013MI"
270464,"F094AA006MI"
270464,"F098XA021MI"
270465,"F096XB019MI"
270465,"F094AA006MI"
270465,"F098XA021MI"
270466,"F094AA010MI"
270466,"F098XA020MI"
270467,"F096XB021MI"
270467,"F094AA007MI"
270467,"F098XA017MI"
270469,"F094AA006MI"
270468,"F094AA002MI"
270470,"F094AA002MI"
270471,"F094AA002MI"
270472,"F094AA002MI"
270628,"F098XA003MI"
270629,"F098XA003MI"
270630,"F098XA003MI"
270631,"F098XA004MI"
270633,"F098XA004MI"
270635,"F098XA004MI"
270637,"F098XA004MI"
270638,"F098XA018MI"
270641,"F098XA012MI"
270642,"F098XA011MI"
270644,"F098XA011MI"
270646,"F098XA012MI"
270647,"F098XA012MI"
270648,"F098XA012MI"
270649,"F098XA011MI"
270651,"F098XA011MI"
270653,"F098XA011MI"
270655,"F098XA015MI"
270656,"F098XA015MI"
270657,"F098XA015MI"
270658,"F098XA015MI"
270659,"F098XA022MI"
270660,"F098XA015MI"
270661,"F098XA015MI"
270662,"F098XA015MI"
270663,"F098XA015MI"
270664,"F098XA022MI"
270665,"F098XA015MI"
270666,"F098XA015MI"
270667,"F098XA015MI"
270668,"F098XA022MI"
270669,"F098XA022MI"
270671,"F098XA014MI"
270670,"F098XA015MI"
270673,"F098XA014MI"
270672,"F098XA015MI"
270674,"F098XA015MI"
270675,"F098XA014MI"
270677,"F098XA014MI"
270676,"F098XA015MI"
270679,"F098XA021MI"
270678,"F098XA022MI"
270680,"F098XA022MI"
270681,"F098XA021MI"
270682,"F098XA022MI"
270683,"F098XA021MI"
270685,"F098XA021MI"
270684,"F098XA022MI"
270686,"F098XA012MI"
270687,"F098XA020MI"
270689,"F098XA011MI"
270690,"F098XA011MI"
270691,"F098XA011MI"
270692,"F098XA011MI"
270702,"F098XA015MI"
270703,"F098XA015MI"
270704,"F098XA015MI"
270705,"F098XA015MI"
270706,"F098XA003MI"
270707,"F098XA003MI"
270710,"F098XA003MI"
270709,"F098XA003MI"
270721,"F098XA004MI"
270720,"F098XA004MI"
270722,"F098XA004MI"
270723,"F098XA004MI"
270724,"F098XA012MI"
270731,"F098XA011MI"
270733,"F098XA011MI"
270735,"F098XA011MI"
270737,"F098XA011MI"
270739,"F098XA011MI"
270741,"F098XA015MI"
270742,"F098XA015MI"
270743,"F098XA015MI"
270744,"F098XA015MI"
270745,"F098XA015MI"
270746,"F098XA011MI"
270747,"F098XA011MI"
270748,"F098XA011MI"
270749,"F098XA012MI"
270751,"F098XA006MI"
270752,"F098XA012MI"
270753,"F098XA012MI"
270754,"F098XA012MI"
270755,"F098XA015MI"
270756,"F098XA015MI"
270757,"F098XA015MI"
270758,"F098XA015MI"
270759,"F098XA015MI"
270760,"F098XA022MI"
270761,"F098XA022MI"
270762,"F098XA022MI"
270763,"F098XA015MI"
