"muiid","ncnesoil30m","LRU","pmlra","affinity","best","ofbest","compname","coiid","dmuiid","nationalmusym","muname","majcompflag","comppct_r","taxorder","taxsubgrp","taxclname","drainagecl","slope_r","carbdepth","rockdepth","T150_sand","T150_clay","T150_OM","T50_sand","T50_pH","flood","humicdepth","pmkind","pmorigin","landform_string","hydricrating","Bhs","Water_Table","Site","Site111"
187586,187586,"98A1",0.0764883916925698,100,100,100,"Carlisle",1819370,547478,"6965","Miami loam, 12 to 18 percent slopes",FALSE,3,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,30.8,75,10,7,"none",203,"organic, herbaceous material & organic, woody material",,"depression & glacial drainage channel & moraine & till plain & lake plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
187587,187587,"98A1",0.0488651059546263,100,100,100,"Carlisle",1819372,547479,"6966","Miami loam, 18 to 25 percent slopes",FALSE,2,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,30.8,75,10,7,"none",203,"organic, herbaceous material & organic, woody material",,"depression & glacial drainage channel & moraine & till plain & lake plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
187588,187588,"98A1",0.0112601378066803,100,100,100,"Carlisle",1819375,547480,"6967","Miami loam, 25 to 35 percent slopes",FALSE,1,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,30.8,75,10,7,"none",203,"organic, herbaceous material & organic, woody material",,"depression & glacial drainage channel & moraine & till plain & lake plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
187592,187592,"98A1",0.0199552562234087,100,100,100,"Tawas",1819385,547484,"696c","Oakville fine sand, loamy substratum, 0 to 6 percent slopes",FALSE,5,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,45,250,68.5199989318848,15.5,22.675,18.3599998474121,7.05999999046326,"none",45,"organic, unspecified & glaciofluvial deposits & outwash",,"depression & till plain & moraine & lake plain & outwash plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187599,187599,"98A1",0.0179010784190215,100,100,100,"Linwood",1819417,547491,"696l","Pewamo clay loam",FALSE,2,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,79,250,20.8393340555827,20.9,39.6183333333333,10,6.72000007629395,"none",79,"organic, woody material & till, unspecified",,"depression & lake plain & moraine & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187599,187599,"98A1",0.0179010784190215,100,100,100,"Carlisle",1819415,547491,"696l","Pewamo clay loam",FALSE,2,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,30.8,75,10,7,"none",203,"organic, herbaceous material & organic, woody material",,"depression & glacial drainage channel & moraine & till plain & lake plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
187604,187604,"98A1",0.025712359806757,100,100,100,"Tawas",1819438,547496,"696r","Spinks-Oakville loamy sands, 12 to 18 percent slopes",FALSE,5,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,45,250,68.5199989318848,15.5,22.675,18.3599998474121,7.05999999046326,"none",45,"organic, unspecified & glaciofluvial deposits & outwash",,"depression & till plain & moraine & lake plain & outwash plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187604,187604,"98A1",0.025712359806757,100,100,100,"Carlisle",1819435,547496,"696r","Spinks-Oakville loamy sands, 12 to 18 percent slopes",FALSE,5,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,30.8,75,10,7,"none",203,"organic, herbaceous material & organic, woody material",,"depression & glacial drainage channel & moraine & till plain & lake plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
187607,187607,"98A1",0.0418025183192793,100,100,100,"Linwood",1819450,547499,"696v","Tawas muck",FALSE,5,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,79,250,20.8393340555827,20.9,39.6183333333333,10,6.72000007629395,"none",79,"organic, woody material & till, unspecified",,"depression & lake plain & moraine & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187607,187607,"98A1",0.0418025183192793,100,100,100,"Tawas",1819448,547499,"696v","Tawas muck",TRUE,90,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,45,250,68.5199989318848,15.5,22.675,18.3599998474121,7.05999999046326,"none",45,"organic, unspecified & glaciofluvial deposits & outwash",,"depression & till plain & moraine & lake plain & outwash plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187607,187607,"98A1",0.0418025183192793,100,100,100,"Carlisle",1819449,547499,"696v","Tawas muck",FALSE,5,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,30.8,75,10,7,"none",203,"organic, herbaceous material & organic, woody material",,"depression & glacial drainage channel & moraine & till plain & lake plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
187612,187612,"98A1",0.0136008193574689,100,100,100,"Carlisle",1819459,547502,"6970","Washtenaw silt loam",FALSE,5,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,30.8,75,10,7,"none",203,"organic, herbaceous material & organic, woody material",,"depression & glacial drainage channel & moraine & till plain & lake plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
187640,187640,"98A1",0.00139467861455762,71.5307905016861,71.5307905016861,100,"Edwards",1847649,553476,"697x","Edwards muck",TRUE,95,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,33,250,17.02,18.94,20.54,13.06,7.80399987220764,"none",203,"organic, woody material & organic, herbaceous material & marl",,"depression & moraine","yes","no",0,"M2 Mucky Depression","Limnic Muck"
187640,187640,"98A1",0.00139467861455762,71.5307905016861,71.5307905016861,100,"Lupton",1847650,553476,"697x","Edwards muck",FALSE,5,"histosols","typic haplosaprists","Euic, frigid Typic Haplosaprists","very poorly",0,250,250,10,27,65,10,7,"none",203,"organic, woody material",,"depression & moraine & swamp","yes","no",0,"M2 Mucky Depression","Deep Muck"
187659,2508692,"98A1",0.0159063636563403,81.3024231876863,81.3024231876863,100,"Linwood",1847709,553500,"698j","Lupton muck",FALSE,5,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,51,250,46.8940010070801,21.4,22.43,10,7,"none",51,"organic, woody material & till, unspecified",,"depression & moraine","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187659,2508692,"98A1",0.0159063636563403,81.3024231876863,81.3024231876863,100,"Lupton",1847708,553500,"698j","Lupton muck",TRUE,95,"histosols","typic haplosaprists","Euic, frigid Typic Haplosaprists","very poorly",0,250,250,10,27,65,10,7,"none",203,"organic, woody material",,"depression & moraine & swamp","yes","no",0,"M2 Mucky Depression","Deep Muck"
187659,187659,"98A1",0.0159063636563403,81.3024231876863,81.3024231876863,100,"Linwood",1847709,553500,"698j","Lupton muck",FALSE,5,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,51,250,46.8940010070801,21.4,22.43,10,7,"none",51,"organic, woody material & till, unspecified",,"depression & moraine","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187659,187659,"98A1",0.0159063636563403,81.3024231876863,81.3024231876863,100,"Lupton",1847708,553500,"698j","Lupton muck",TRUE,95,"histosols","typic haplosaprists","Euic, frigid Typic Haplosaprists","very poorly",0,250,250,10,27,65,10,7,"none",203,"organic, woody material",,"depression & moraine & swamp","yes","no",0,"M2 Mucky Depression","Deep Muck"
187729,187729,"98A2",0.095648446950727,60.3436852962371,60.3436852962371,100,"Adrian",1083423,145546,"69bs","Roscommon loamy sand",FALSE,6,"histosols","terric medisaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Medisaprists","very poorly",1,79,250,43.5939992777506,2.84,43.5683333333333,0,6.69999980926514,"none",79,,,"depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187730,187730,"98A2",0.130019439491807,72.2942413004517,72.2942413004517,100,"Adrian",1083424,145547,"69bt","Vestaburg sandy loam",FALSE,5,"histosols","terric medisaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Medisaprists","very poorly",1,79,250,43.5939992777506,2.84,34.3516666666667,0,6.69999980926514,"none",79,,,"depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187731,187731,"98A2",0.272821277913015,75.1837316538402,75.1837316538402,100,"Adrian",1083434,145548,"69bv","Edmore sandy loam",FALSE,6,"histosols","terric medisaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Medisaprists","very poorly",1,79,250,43.5939992777506,2.84,34.3516666666667,0,6.69999980926514,"none",79,,,"depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187738,187738,"98A2",0.180222067348118,65.9858804733615,65.9858804733615,100,"Adrian",1083451,145555,"69c2","Glendora loamy sand",FALSE,6,"histosols","terric medisaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Medisaprists","very poorly",1,79,250,43.5939992777506,2.84,34.3516666666667,0,6.69999980926514,"none",79,,,"depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187746,187746,"98A2",0.0974779887822252,68.6238592384836,68.6238592384836,100,"Palms",1083492,145563,"69cb","Corunna fine sandy loam",FALSE,7,"histosols","terric medisaprists","Loamy, mixed, euic, mesic Terric Medisaprists","very poorly",1,86,250,14.2933333333333,12.8,50.2233333333333,0,6.19999980926514,"none",86,,,"depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187815,187815,"98A1",0.0462784636404177,85.5726848556338,85.5726848556338,100,"Linwood",1845821,552660,"69fk","Linwood muck",TRUE,95,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,81,250,20.81,29.8,40.615,10,6.30000019073486,"none",81,"organic, woody material & till, unspecified",,"till-floored lake plain & till plain & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187873,187873,"98A2",0.00304923638583037,85.0695565843077,85.0695565843077,100,"Willette",290254,145689,"69hf","Bergland silty clay loam",FALSE,10,"histosols","terric medisaprists","Clayey, illitic, euic, mesic Terric Medisaprists","very poorly",1,79,250,3.55,17.9866666666667,43.5683333333333,0,6.69999980926514,"none",79,,,"till plain & outwash plain & moraine & lake plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187949,187949,"98A1",0.00198660616608498,92.0849108075943,92.0849108075943,100,"Edwards",270751,145765,"69kw","Edwards muck, sloping",TRUE,100,"histosols","limnic medisaprists","Marly, euic, mesic Limnic Medisaprists","very poorly",1,81,250,2.89800008773804,10.8560001754761,50.99,0,6.19999980926514,"none",152,"organic, herbaceous material & marl",,"lake plain & depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
188007,188007,"98A1",0.00667878072979045,61.5548106013107,61.5548106013107,100,"Tawas",290387,145823,"69mr","Kerston muck",FALSE,5,"histosols","terric medisaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Medisaprists","very poorly",1,81,250,42.3659992980957,2.76,44.665,0,6.19999980926514,"none",81,"organic, woody material & drift",,"till plain & outwash plain & moraine & lake plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188010,188010,"98A1",0.0101411514763957,100,100,100,"Linwood",290393,145826,"69mv","Kokomo clay loam",FALSE,5,"histosols","terric medisaprists","Loamy, mixed, euic, mesic Terric Medisaprists","very poorly",1,86,250,27.7759993489583,8.53333333333333,49.6066666666667,0,6.19999980926514,"none",86,"organic, woody material & till, unspecified",,"till plain & outwash plain & moraine & lake plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188028,188028,"98A1",0.033966911141755,94.2467863583962,94.2467863583962,100,"Linwood",270846,145844,"69nf","Linwood muck",TRUE,80,"histosols","terric medisaprists","Loamy, mixed, euic, mesic Terric Medisaprists","very poorly",1,86,250,27.7759993489583,8.53333333333333,49.6066666666667,0,6.19999980926514,"none",86,"organic, woody material & till, unspecified",,"lake plain & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188028,188028,"98A1",0.033966911141755,94.2467863583962,94.2467863583962,100,"Edwards",290414,145844,"69nf","Linwood muck",FALSE,10,"histosols","limnic medisaprists","Marly, euic, mesic Limnic Medisaprists","very poorly",1,81,250,2.89800008773804,10.8560001754761,50.99,0,6.19999980926514,"none",152,"organic, herbaceous material & marl",,"depression & lake plain","yes","no",0,"M2 Mucky Depression","Limnic Muck"
188028,188028,"98A1",0.033966911141755,94.2467863583962,94.2467863583962,100,"Carlisle",290415,145844,"69nf","Linwood muck",FALSE,10,"histosols","typic medisaprists","Euic, mesic Typic Medisaprists","very poorly",1,250,250,0,0,82.5,0,6.19999980926514,"none",152,"organic, herbaceous material",,"till plain & outwash plain & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188181,188181,"98A2",0.00807437794967882,93.666400927917,93.666400927917,100,"Rifle",271032,145997,"69tc","Rifle muck",TRUE,95,"histosols","typic medihemists","Euic, mesic Typic Medihemists","very poorly",1,250,250,0,0,90.8333333333333,0,6.5,"none",152,"organic, herbaceous material",,"till plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
188181,188181,"98A2",0.00807437794967882,93.666400927917,93.666400927917,100,"Carlisle",290481,145997,"69tc","Rifle muck",FALSE,5,"histosols","typic medisaprists","Euic, mesic Typic Medisaprists","very poorly",1,250,250,0,0,82.5,0,6.19999980926514,"none",152,"organic, herbaceous material",,"till plain & outwash plain & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188200,188200,"98A2",0.0392253768673219,59.4567717187471,59.4567717187471,100,"Edwards",290489,146016,"69tz","Tawas muck",FALSE,5,"histosols","limnic medisaprists","Marly, euic, mesic Limnic Medisaprists","very poorly",1,81,250,2.89800008773804,10.8560001754761,50.99,0,6.19999980926514,"none",152,"organic, herbaceous material & marl",,"depression & lake plain","yes","no",0,"M2 Mucky Depression","Limnic Muck"
188200,188200,"98A2",0.0392253768673219,59.4567717187471,59.4567717187471,100,"Tawas",271053,146016,"69tz","Tawas muck",TRUE,90,"histosols","terric medisaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Medisaprists","very poorly",1,81,250,42.3659992980957,2.76,44.665,0,6.19999980926514,"none",81,"organic, woody material & drift",,"depression & lake plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188200,188200,"98A2",0.0392253768673219,59.4567717187471,59.4567717187471,100,"Carlisle",290511,146016,"69tz","Tawas muck",FALSE,5,"histosols","typic medisaprists","Euic, mesic Typic Medisaprists","very poorly",1,250,250,0,0,82.5,0,6.19999980926514,"none",152,"organic, herbaceous material",,"till plain & outwash plain & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188221,188221,"98A1",0.00175686259585746,100,100,100,"Willette",271084,146037,"69vn","Willette-Linwood mucks",TRUE,55,"histosols","terric medisaprists","Clayey, illitic, euic, mesic Terric Medisaprists","very poorly",1,79,250,3.55,17.9866666666667,43.5683333333333,0,6.69999980926514,"none",79,,,"depression & lake plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188221,188221,"98A1",0.00175686259585746,100,100,100,"Carlisle",290512,146037,"69vn","Willette-Linwood mucks",FALSE,10,"histosols","typic medisaprists","Euic, mesic Typic Medisaprists","very poorly",1,250,250,0,0,82.5,0,6.19999980926514,"none",152,"organic, herbaceous material",,"till plain & outwash plain & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188221,188221,"98A1",0.00175686259585746,100,100,100,"Linwood",271085,146037,"69vn","Willette-Linwood mucks",TRUE,35,"histosols","terric medisaprists","Loamy, mixed, euic, mesic Terric Medisaprists","very poorly",1,86,250,27.477333984375,7.25333333333333,49.6066666666667,0,6.19999980926514,"none",86,"organic, woody material & lacustrine deposits",,"depression & lake plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188560,188560,"98A1",0.00216499529120281,87.137577768891,87.137577768891,100,"Rifle",271536,146375,"6b6l","Rifle peat, 0 to 3 percent slopes",TRUE,100,"histosols","typic haplohemists","Euic, frigid Typic Haplohemists","very poorly",1,250,250,10,28.6,86.3,10,5.90799987792969,"none",152,"organic, woody material",,"depression & till plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
188561,188561,"98A1",0.00481650637818154,61.8414753308969,61.8414753308969,100,"Rollin",271537,146376,"6b6m","Rollin muck, 0 to 3 percent slopes",TRUE,100,"histosols","limnic medisaprists","Marly, euic, mesic Limnic Medisaprists","very poorly",1,76,250,8.17466676076253,31.9093335215251,48.7066666666667,10,6.19999980926514,"none",152,"organic, herbaceous material & marl",,"depression & till-floored lake plain","yes","no",0,"M2 Mucky Depression","Limnic Muck"
188620,188620,"98A1",0.110114741777282,96.6049824719148,96.6049824719148,100,"Houghton",881858,146435,"6b8j","Wolcott silt loam",FALSE,1,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,40,86.7333333333333,10,6.19999980926514,"none",152,"organic, herbaceous material",,"depression & ground moraine","yes","no",0,"M2 Mucky Depression","Deep Muck"
